Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,6,44836,7 Sun,vs. Georgetown,Ferriolo,warmups,game,44836.42788,44836.46249,2990,1.4033,16.657,6,268.425,0,9.4315,0.3483,115.1612,5.4356,45.3175,3.5771,17.758,171,4.8,5.3334,1.1635,0.1906,0.0387,0.0103,0.0,2886.5,87.5,13.1,3.1,0.0,8,0,0,0,0,0,5,1,0,0,0.5446,0.1374,0.0472,0.0107,0.0023,1160.7,122.3,32.5,6.8,1.4,0.494,0.128,0.0315,0.0069,0.0006,1500.7,128.3,30.8,6.1,0.6,0.4407,0.4704,0.2581,0.1193,0.0557,0.0217,0.0156,0.0097,0.0041,0.0033,0.0045,2246.8,461.3,162.0,63.3,27.2,11.2,7.7,4.6,2.0,1.7,2.4,2583.1,292.8,104.7,9.5,0.0,0,78,60,17,3,0,78,58,23,6
1,6,44836,7 Sun,vs. Georgetown,Doyle,warmups,game,44836.42788,44836.46249,2990,1.5168,14.995,7,279.0501,0,9.77,0.0,121.354,5.4356,48.985,3.7187,20.1157,139,4.7593,3.9273,1.2973,0.1738,0.0364,0.0093,0.0,2895.1,80.1,12.2,2.8,0.0,6,0,0,0,0,0,6,1,0,0,0.6394,0.1265,0.033,0.0069,0.0014,1170.2,110.2,23.1,4.1,0.8,0.5655,0.1127,0.0277,0.0036,0.0,1540.0,110.2,27.9,3.7,0.0,0.474,0.546,0.2964,0.1006,0.0472,0.0228,0.0148,0.0089,0.0043,0.0006,0.0012,2195.7,506.9,186.7,53.0,22.6,11.1,6.9,4.2,2.2,0.3,0.6,2403.9,586.2,0.0,0.0,0.0,0,100,48,10,0,0,68,55,15,5
1,6,44836,7 Sun,vs. Georgetown,Myers,warmups,game,44836.42788,44836.46249,2990,1.5518,31.011,10,299.5475,0,0.0,0.0,124.8684,5.6445,50.1149,3.992,20.3271,3,5.0748,4.6371,1.2486,0.2337,0.0502,0.0193,0.0,2862.7,104.8,16.9,5.7,0.0,4,0,0,0,0,0,8,2,0,0,0.5987,0.1527,0.0554,0.0143,0.0021,1287.4,123.3,37.1,9.2,1.4,0.5409,0.134,0.0437,0.0091,0.001,1357.9,125.6,38.2,8.7,1.3,0.4477,0.5529,0.2506,0.1371,0.0697,0.0312,0.0255,0.0165,0.0086,0.0053,0.0067,2142.6,544.4,156.8,69.7,31.2,15.2,12.2,7.9,3.8,2.7,3.6,2990.0,0.0,0.0,0.0,0.0,0,80,59,27,6,0,63,61,28,8
1,6,44836,7 Sun,vs. Georgetown,Pla,warmups,game,44836.42788,44836.46249,2990,1.2469,15.692,5,225.3092,0,54.318,3.7233,101.2982,5.5112,40.2691,3.0026,12.2701,182,5.8593,3.4701,1.1416,0.0728,0.0228,0.0098,0.0,2946.4,33.3,7.6,2.9,0.0,2,0,0,0,0,0,5,0,0,0,0.5453,0.0798,0.0287,0.0071,0.0021,1264.2,77.3,19.1,4.8,1.4,0.471,0.0879,0.0237,0.0013,0.0001,1498.3,96.1,27.0,1.9,0.1,0.5344,0.4536,0.1343,0.0563,0.0315,0.0198,0.0098,0.0051,0.002,0.0,0.0,2365.7,466.0,92.1,33.0,15.7,9.8,4.6,2.3,1.0,0.0,0.0,1078.5,1126.8,608.4,176.4,0.0,0,67,62,6,0,0,55,39,18,6
1,6,44836,7 Sun,vs. Georgetown,Balduzzi,warmups,game,44836.42788,44836.46249,2990,1.3107,0.0,3,237.237,0,1.479,0.0,105.3851,4.8778,42.3284,3.1616,15.1868,160,5.1156,4.9867,1.1483,0.1469,0.0155,0.0,0.0,2918.8,65.9,5.4,0.0,0.0,12,0,0,0,0,0,3,0,0,0,0.5339,0.1014,0.0302,0.008,0.0013,1278.2,90.4,22.4,5.1,0.9,0.5269,0.0847,0.0219,0.0021,0.0002,1476.6,88.6,24.8,2.8,0.3,0.4844,0.4589,0.2062,0.1066,0.0282,0.0147,0.0065,0.0027,0.0018,0.0003,0.0002,2315.8,457.4,132.4,54.9,15.1,8.0,3.8,1.4,0.9,0.2,0.2,2933.3,30.0,26.7,0.0,0.0,0,67,45,10,1,0,52,46,18,6
1,6,44836,7 Sun,vs. Georgetown,Curley,warmups,game,44836.42788,44836.46249,2990,0.7598,0.0,0,130.7506,0,0.0,0.0,75.4267,3.5467,24.5375,1.7424,4.0601,0,3.2111,4.5867,0.7486,0.0112,0.0,0.0,0.0,2984.6,5.5,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0.3504,0.0555,0.0075,0.0008,0.0,977.9,80.5,8.7,0.7,0.0,0.3061,0.0322,0.0064,0.0006,0.0003,1835.2,72.8,12.9,1.1,0.3,0.4888,0.2119,0.0456,0.0088,0.0035,0.0004,0.0005,0.0002,0.0001,0.0,0.0001,2713.2,234.4,33.0,6.0,2.4,0.3,0.4,0.2,0.1,0.0,0.1,2990.2,0.0,0.0,0.0,0.0,0,32,16,2,2,0,26,15,1,0
1,6,44836,7 Sun,vs. Georgetown,Medico,warmups,game,44836.42788,44836.46249,2990,1.3781,7.995,4,259.5177,0,1.1333,0.0,104.1025,5.28,44.5055,3.4584,18.1967,125,4.3689,4.8741,1.1166,0.2246,0.032,0.005,0.0,2874.9,103.0,10.7,1.5,0.0,8,0,0,0,0,0,4,0,0,0,0.5861,0.1221,0.031,0.0094,0.0011,1019.6,101.4,20.1,5.4,0.7,0.4888,0.1057,0.0257,0.0056,0.0027,1705.8,103.0,26.0,5.9,2.2,0.3929,0.4557,0.2977,0.1228,0.0561,0.0245,0.0131,0.0056,0.0028,0.0015,0.0054,2255.6,436.2,180.8,62.5,27.3,12.6,6.9,2.8,1.5,0.9,3.0,2922.2,68.0,0.0,0.0,0.0,0,72,57,13,8,0,75,36,19,6
1,6,44836,7 Sun,vs. Georgetown,Rodrigo,warmups,game,44836.42788,44836.46249,2990,1.0301,0.0,0,184.2795,0,3.515,0.0,92.7399,4.64,33.2657,2.4558,10.2468,135,3.84,4.4404,0.9419,0.0833,0.0049,0.0,0.0,2950.8,37.7,1.7,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0.4507,0.0749,0.0213,0.0042,0.0,1128.6,87.5,16.3,3.1,0.0,0.4047,0.0595,0.012,0.0025,0.0003,1646.5,87.7,17.0,3.0,0.5,0.4645,0.3664,0.1172,0.0498,0.0168,0.0071,0.0029,0.0031,0.0003,0.0005,0.0015,2494.1,373.4,79.3,25.6,9.8,3.8,1.4,1.6,0.1,0.3,0.8,2779.2,210.9,0.0,0.0,0.0,0,58,28,4,1,0,42,28,12,0
1,6,44836,7 Sun,vs. Georgetown,McFadden,warmups,game,44836.42788,44836.46249,2990,1.7571,15.684,7,327.3529,2,75.0342,8.0883,142.0996,5.4134,56.7435,4.3624,23.9048,185,5.5823,4.2061,1.4607,0.2346,0.052,0.0097,0.0,2863.2,106.6,17.5,2.9,0.0,19,2,0,0,0,0,5,2,0,0,0.6906,0.1296,0.0531,0.0133,0.003,1215.2,116.1,34.6,7.7,1.9,0.6923,0.1404,0.0301,0.0046,0.0001,1450.4,128.7,30.3,5.1,0.2,0.4771,0.686,0.3048,0.1444,0.0696,0.0381,0.022,0.009,0.0037,0.0015,0.0009,1985.7,672.3,190.2,73.7,32.1,18.3,10.3,4.5,1.8,0.8,0.5,863.7,951.5,755.0,419.9,0.0,0,104,56,17,1,0,76,58,29,11
1,6,44836,7 Sun,vs. Georgetown,Holzman,warmups,game,44836.42788,44836.46249,2990,1.3104,11.73,7,243.2135,0,0.0,0.0,102.8801,5.4,42.3177,3.2412,16.6377,0,4.5293,4.5467,1.0872,0.1757,0.0402,0.0073,0.0,2894.6,79.9,13.5,2.2,0.0,5,0,0,0,0,0,5,2,0,0,0.5319,0.1091,0.0359,0.0101,0.0008,1120.9,95.9,24.6,6.4,0.4,0.4888,0.1064,0.024,0.0029,0.0005,1610.8,106.9,20.6,3.2,0.5,0.4048,0.4831,0.2189,0.1031,0.0468,0.0231,0.0167,0.0066,0.0035,0.0012,0.0026,2268.8,486.7,135.3,50.8,22.3,11.6,7.8,3.2,1.6,0.6,1.5,2990.1,0.0,0.0,0.0,0.0,0,69,54,6,3,0,53,49,21,3
1,6,44836,7 Sun,vs. Georgetown,Streib,warmups,game,44836.42788,44836.46249,2990,0.6908,0.0,0,119.9955,0,47.9153,1.58,77.5994,3.5423,22.3105,1.5992,4.545,179,2.7798,3.5408,0.6775,0.0133,0.0,0.0,0.0,2983.6,6.5,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.3158,0.0567,0.0087,0.0,0.0,1381.1,82.2,9.2,0.1,0.0,0.2694,0.0312,0.0076,0.0016,0.0,1423.7,77.4,14.1,2.3,0.0,0.4141,0.2247,0.0359,0.0104,0.0037,0.0012,0.0001,0.0002,0.0005,0.0,0.0,2708.2,243.7,26.0,7.7,2.8,1.0,0.1,0.2,0.4,0.0,0.0,1113.4,1186.1,617.1,73.6,0.0,0,24,23,4,0,0,22,29,0,0
1,6,44836,7 Sun,vs. Georgetown,Espona,warmups,game,44836.42788,44836.46249,2990,1.5197,10.761,8,285.5222,0,0.0,0.0,128.2968,5.4534,49.0781,3.805,19.2429,0,5.4223,4.7223,1.2513,0.214,0.0477,0.0067,0.0,2874.5,97.6,16.1,2.0,0.0,29,0,0,0,0,0,7,1,0,0,0.6123,0.1273,0.0427,0.0143,0.0019,1200.4,113.9,32.1,9.0,1.1,0.5601,0.1214,0.0343,0.0049,0.0005,1462.2,130.8,34.9,5.3,0.5,0.4593,0.5428,0.2655,0.1294,0.0623,0.0295,0.0159,0.0078,0.0041,0.0009,0.0021,2162.3,535.8,165.8,65.7,30.3,14.7,8.0,3.9,2.0,0.5,1.2,2990.1,0.0,0.0,0.0,0.0,0,84,63,20,3,0,62,49,27,7
1,6,44836,7 Sun,vs. Georgetown,Alexis Rainey,warmups,game,44836.42788,44836.46249,2990,1.516,27.701,7,260.5333,1,0.0,0.0,142.0762,5.6178,48.9587,3.8577,19.895,104,4.9738,4.3911,1.2196,0.236,0.0432,0.0172,0.0,2862.6,107.9,14.6,5.1,0.0,38,1,0,0,0,0,4,3,0,0,0.5843,0.1448,0.0438,0.0133,0.0027,1276.4,133.0,31.3,8.5,2.0,0.5558,0.1307,0.0332,0.0067,0.0006,1361.3,136.6,32.7,7.8,0.6,0.4216,0.5115,0.2996,0.1473,0.0664,0.0304,0.0188,0.0104,0.0041,0.0045,0.0014,2160.6,501.8,186.5,76.7,30.3,14.4,9.3,5.3,2.2,2.2,0.9,2990.1,0.0,0.0,0.0,0.0,0,92,52,27,3,0,76,57,24,11
1,6,44836,7 Sun,vs. Georgetown,Wasyliw,warmups,game,44836.42788,44836.46249,2990,1.3052,13.102,7,92.0525,0,0.0,0.0,101.2404,5.5823,42.1524,3.1804,15.1629,103,5.1467,4.6,1.1273,0.1416,0.0282,0.0081,0.0,2914.2,64.1,9.5,2.4,0.0,10,0,0,0,0,0,6,1,0,0,0.5485,0.0982,0.0322,0.0054,0.0017,1064.1,90.3,21.3,3.1,0.9,0.5099,0.084,0.0207,0.0043,0.0004,1697.0,89.2,19.6,4.3,0.4,0.4568,0.5059,0.1735,0.0819,0.0413,0.0183,0.011,0.0091,0.0026,0.002,0.0029,2285.6,512.9,108.5,41.5,19.2,9.1,5.3,4.4,1.2,1.0,1.5,2990.1,0.0,0.0,0.0,0.0,0,64,28,12,3,0,47,37,10,6
1,6,44836,7 Sun,vs. Georgetown,McCann,warmups,game,44836.42788,44836.46249,2990,1.4272,8.229,3,265.9642,0,46.3242,3.4867,111.1452,5.7289,46.0913,3.5443,15.3167,183,5.063,4.2297,1.2019,0.1993,0.0209,0.0051,0.0,2890.3,91.3,7.1,1.5,0.0,12,0,0,0,0,0,3,0,0,0,0.5822,0.1141,0.04,0.0142,0.0036,1113.1,105.4,28.5,10.3,2.5,0.5367,0.095,0.0361,0.005,0.0003,1583.6,103.5,36.2,6.6,0.5,0.5576,0.4231,0.2417,0.1127,0.0428,0.0194,0.014,0.0069,0.0054,0.0017,0.0019,2315.7,418.0,149.2,58.6,22.8,10.3,7.4,3.5,2.7,0.9,1.1,1359.0,1059.2,371.0,200.9,0.0,0,52,70,15,1,0,44,40,25,13
1,7,44841,5 Fri,vs. Richmond,Curley,warmups,game,44841.59926,44841.62593,2304,0.5265,0.0,0,89.1497,0,0.0,0.0,54.6188,2.8022,22.0663,1.5417,3.32,0,2.6037,3.48,0.5265,0.0,0.0,0.0,0.0,2304.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.2491,0.0383,0.0045,0.0001,0.0,737.3,66.8,5.5,0.2,0.0,0.209,0.0219,0.0033,0.0004,0.0,1420.4,64.9,8.3,0.8,0.0,0.3647,0.1529,0.0069,0.0013,0.0003,0.0003,0.0001,0.0,0.0,0.0,0.0,2123.0,172.5,6.9,1.2,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,6,1,0,0,17,5,0,0
1,7,44841,5 Fri,vs. Richmond,Yanovich,warmups,game,44841.59926,44841.62593,2304,1.276,18.242,7,244.2126,0,0.0,0.0,103.9107,5.4356,53.4791,4.2234,23.1143,0,4.8934,4.5289,1.0101,0.2217,0.0328,0.0113,0.0,2189.5,100.2,11.1,3.4,0.0,13,0,0,0,0,0,5,2,0,0,0.5257,0.1268,0.0347,0.0083,0.0017,893.1,102.7,25.5,5.1,1.0,0.4251,0.1158,0.0323,0.0055,0.0002,1119.8,119.6,31.1,6.1,0.2,0.3199,0.4469,0.2638,0.1278,0.0583,0.0289,0.015,0.0079,0.0034,0.002,0.002,1584.3,433.8,161.9,66.9,28.3,13.9,7.1,4.2,1.9,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0,63,68,19,2,0,60,57,16,7
1,7,44841,5 Fri,vs. Richmond,Hughes,warmups,game,44841.59926,44841.62593,2304,1.2668,36.365,5,242.7312,0,0.0,0.0,92.326,6.0156,53.0926,4.1978,19.8333,0,4.7223,3.9192,1.0492,0.1586,0.0364,0.0188,0.0038,2213.4,72.0,12.3,5.5,1.0,6,0,0,0,0,0,3,2,0,0,0.4674,0.1267,0.0443,0.0116,0.0021,949.4,113.4,29.0,7.5,1.2,0.459,0.1209,0.0297,0.0051,0.0,1052.0,118.2,28.4,5.1,0.0,0.4074,0.4214,0.2084,0.1022,0.0537,0.0311,0.0214,0.0125,0.006,0.0014,0.0013,1639.7,417.8,133.0,54.0,25.3,14.7,9.6,5.7,2.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0,63,66,17,0,0,68,47,24,7
1,7,44841,5 Fri,vs. Richmond,Hackman,warmups,game,44841.59926,44841.62593,2304,1.25,26.639,8,239.8349,0,0.0,0.0,103.34,5.8467,52.3883,4.1478,20.2075,0,5.2526,4.7334,1.0472,0.1476,0.0387,0.0154,0.0011,2219.4,66.8,13.1,4.5,0.3,22,0,0,0,0,0,7,1,0,0,0.4809,0.1163,0.0424,0.0114,0.005,967.6,116.6,32.4,6.6,2.5,0.4519,0.1034,0.031,0.0066,0.0011,1018.4,120.5,31.3,7.1,1.1,0.3972,0.4578,0.1842,0.0964,0.0541,0.0233,0.0144,0.0087,0.0065,0.0041,0.0032,1621.6,458.7,119.6,49.7,24.9,11.8,6.8,3.9,3.2,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0,63,55,21,7,0,53,51,18,13
1,7,44841,5 Fri,vs. Richmond,Espona,warmups,game,44841.59926,44841.62593,2304,1.3483,22.211,9,253.5244,0,0.0,0.0,106.8208,6.0934,56.5056,4.3842,21.2274,0,5.2445,4.326,1.1013,0.1828,0.0504,0.0119,0.0019,2202.2,80.8,17.1,3.5,0.5,15,0,0,0,0,0,8,1,0,0,0.531,0.1095,0.0449,0.0089,0.0028,976.9,96.6,30.2,5.3,1.5,0.5165,0.1001,0.0297,0.0044,0.0006,1058.3,103.8,25.6,5.2,0.7,0.4147,0.5006,0.1888,0.1122,0.0569,0.0332,0.0188,0.0122,0.0066,0.0024,0.0019,1566.5,503.9,120.0,53.8,25.1,14.8,8.8,5.9,2.9,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0,75,36,14,4,0,51,43,21,4
1,7,44841,5 Fri,vs. Richmond,Holzman,warmups,game,44841.59926,44841.62593,2304,1.3834,26.789,8,260.2401,0,0.0,0.0,105.5734,5.7934,57.9792,4.5006,24.2731,0,5.2534,4.8704,1.1471,0.1845,0.0352,0.0163,0.0004,2204.3,83.1,11.9,4.8,0.1,10,0,0,0,0,0,8,0,0,0,0.5668,0.1159,0.0354,0.0112,0.0034,950.4,101.0,22.7,6.2,1.7,0.5,0.1176,0.0286,0.0041,0.0004,1082.6,110.7,24.8,3.6,0.5,0.3801,0.5338,0.2285,0.1209,0.0585,0.0263,0.0169,0.0083,0.0048,0.002,0.0033,1511.0,530.5,143.7,62.4,27.2,12.9,7.6,3.9,2.3,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0,84,57,11,2,0,65,46,13,12
1,7,44841,5 Fri,vs. Richmond,Tollaksen,warmups,game,44841.59926,44841.62593,2304,1.5236,14.469,8,281.4216,0,0.0,0.0,108.7247,5.36,63.8526,4.8669,26.2694,0,5.5734,4.56,1.2223,0.2317,0.0605,0.009,0.0,2178.8,102.3,20.4,2.7,0.0,25,0,0,0,0,0,6,2,0,0,0.6174,0.1217,0.0366,0.0096,0.0038,943.7,115.8,27.4,5.7,2.1,0.6012,0.1015,0.0257,0.0055,0.0006,1064.8,107.8,28.3,7.7,0.9,0.4258,0.6087,0.2057,0.1579,0.0682,0.0305,0.0127,0.0056,0.0041,0.0025,0.0018,1432.9,610.1,129.6,75.3,28.9,14.0,6.1,2.9,2.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0,77,41,18,3,0,48,54,17,7
1,7,44841,5 Fri,vs. Richmond,Pla,warmups,game,44841.59926,44841.62593,2304,1.2357,29.778,3,225.8148,0,0.0,0.0,93.9641,6.5023,51.7888,3.9052,16.765,0,6.0,3.8021,1.0841,0.1158,0.0172,0.0119,0.0066,2240.4,52.9,5.8,3.4,1.7,11,0,0,0,0,0,2,1,0,0,0.5227,0.0829,0.0249,0.0118,0.0052,1017.7,76.4,18.0,6.9,3.1,0.4773,0.0847,0.0224,0.0037,0.0,1063.7,88.8,24.4,5.1,0.1,0.493,0.4369,0.1448,0.0847,0.033,0.0205,0.0106,0.006,0.0032,0.001,0.0021,1677.0,448.9,95.8,46.4,16.8,9.1,5.1,2.7,1.4,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0,51,53,16,0,0,52,34,22,13
1,7,44841,5 Fri,vs. Richmond,Wasyliw,warmups,game,44841.59791,44841.62608,2421,1.3693,61.043,6,99.0493,0,0.0,0.0,107.457,5.9467,54.6157,4.2265,21.6596,0,4.56,4.1423,1.105,0.1902,0.0362,0.0353,0.0027,2311.3,86.7,12.2,10.2,0.7,22,0,0,0,0,0,3,2,1,0,0.5767,0.1292,0.0331,0.0049,0.0007,983.7,111.8,23.7,3.1,0.5,0.4817,0.1094,0.0292,0.0043,0.0002,1156.5,111.9,25.4,4.3,0.2,0.402,0.5274,0.2027,0.1017,0.0603,0.0296,0.0215,0.013,0.0041,0.004,0.0031,1651.8,534.4,124.6,50.3,26.0,14.1,9.4,5.6,1.8,1.7,1.4,0.0,0.0,0.0,0.0,0.0,0,80,44,17,1,0,55,53,12,3
1,7,44841,5 Fri,vs. Richmond,Medico,warmups,game,44841.59926,44841.62593,2304,1.4652,18.833,5,274.0854,0,0.0,0.0,108.5273,5.4756,61.4052,4.7399,27.2688,0,4.7475,3.8101,1.204,0.2145,0.035,0.0117,0.0,2189.1,99.7,11.8,3.5,0.0,9,0,0,0,0,0,5,0,0,0,0.623,0.1386,0.0279,0.004,0.0013,956.3,117.2,20.1,3.0,0.8,0.5233,0.1135,0.0284,0.0051,0.0,1060.3,111.2,29.3,5.9,0.0,0.3723,0.5248,0.3361,0.1277,0.0525,0.0276,0.0117,0.0055,0.003,0.0016,0.0023,1484.6,494.5,205.6,67.7,25.5,14.5,6.0,2.4,1.3,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0,95,56,21,0,0,89,54,9,4
1,7,44841,5 Fri,vs. Richmond,Alexis Rainey,warmups,game,44841.59926,44841.62593,2304,1.341,40.422,6,233.7301,1,0.0,0.0,128.0042,5.9556,56.2017,4.4912,23.6959,0,6.0,6.0,1.1073,0.1734,0.0352,0.0236,0.0015,2206.0,79.0,11.9,6.9,0.4,56,1,0,0,0,0,4,1,1,0,0.5164,0.1242,0.0398,0.0193,0.0051,974.5,116.9,29.0,12.5,3.7,0.4682,0.1298,0.031,0.0062,0.0011,989.9,136.8,31.9,7.5,1.5,0.3617,0.4921,0.2454,0.1207,0.0554,0.0285,0.0162,0.0083,0.0047,0.0032,0.005,1551.0,473.1,158.6,65.3,25.2,13.8,7.2,3.9,2.3,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0,93,61,23,4,0,83,39,32,14
1,7,44841,5 Fri,vs. Richmond,Reilly,warmups,game,44841.59926,44841.62593,2304,1.3747,7.517,7,257.6645,0,0.0,0.0,104.4794,5.4778,57.6117,4.4561,20.3463,0,5.3867,4.4556,1.1501,0.1794,0.0405,0.0047,0.0,2208.8,80.2,13.7,1.4,0.0,14,0,0,0,0,0,6,1,0,0,0.5522,0.1179,0.0414,0.0083,0.0017,1016.1,104.4,27.9,4.9,0.9,0.514,0.1039,0.0312,0.0034,0.0006,1009.3,104.5,31.2,4.3,0.6,0.4825,0.4644,0.2034,0.1133,0.0532,0.0292,0.0148,0.0077,0.0037,0.0018,0.0008,1595.3,467.7,130.8,55.7,25.5,15.3,7.0,3.9,1.5,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0,57,60,12,4,0,63,49,17,4
1,7,44841,5 Fri,vs. Richmond,Johnson,warmups,game,44841.59791,44841.62608,2433,1.2313,20.066,3,221.1648,0,0.0,0.0,88.6467,5.6,48.8675,3.6217,14.153,0,4.1657,4.3,1.1101,0.0957,0.013,0.0125,0.0,2382.1,43.2,4.4,3.7,0.0,6,0,0,0,0,0,3,0,0,0,0.5335,0.0933,0.0226,0.0047,0.0002,1020.9,96.7,15.1,3.0,0.1,0.4833,0.07,0.0206,0.0029,0.0002,1185.4,88.8,20.1,3.1,0.2,0.5549,0.4458,0.1103,0.0538,0.0311,0.0144,0.0094,0.0058,0.0024,0.0016,0.0017,1834.6,467.0,71.5,28.3,14.4,7.1,4.4,3.3,1.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,49,24,11,1,0,50,24,9,1
1,7,44841,5 Fri,vs. Richmond,Streib,warmups,game,44841.59926,44841.62593,2183,0.5691,0.0,0,99.8114,0,0.0,0.0,65.3831,3.2134,25.1746,1.8223,4.4305,0,3.4603,3.9778,0.561,0.0081,0.0,0.0,0.0,2178.5,4.1,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.2476,0.0544,0.0083,0.0005,0.0001,989.8,83.0,10.6,0.5,0.1,0.2215,0.03,0.0045,0.002,0.0002,1015.7,69.4,10.2,3.0,0.3,0.3734,0.1525,0.0317,0.0064,0.0022,0.001,0.0006,0.0006,0.0006,0.0,0.0001,1984.1,167.2,22.4,4.8,1.7,0.8,0.5,0.6,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,27,8,4,1,0,19,21,2,0
