Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,8,44848,5,vs. Davidson,Ferriolo,4Q,game,44848.67593,44848.69095,1298,0.1679,0.0,0,28.7802,0,0.0,0.0,16.0178,3.9089,12.4938,0.8838,3.9531,0,2.0311,3.3111,0.1296,0.0383,0.0,0.0,0.0,1279.0,18.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0808,0.007,0.0005,0.0,0.0,240.8,7.9,0.5,0.0,0.0,0.0749,0.0034,0.0012,0.0001,0.0,1041.7,5.5,1.2,0.1,0.0,0.0681,0.0387,0.0413,0.0159,0.0032,0.0,0.0002,0.0,0.0005,0.0,0.0,1226.2,39.0,22.5,8.1,1.5,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,1,0,0,4,1,0,0
1,8,44848,5,vs. Davidson,Pla,4Q,game,44848.67593,44848.69095,1298,0.9876,8.229,2,178.1845,0,0.0,0.0,66.1019,5.5667,73.4694,5.4711,25.5432,0,5.2889,4.1511,0.7746,0.1875,0.0204,0.0051,0.0,1203.4,85.9,7.0,1.5,0.0,1,0,0,0,0,0,2,0,0,0,0.4287,0.0658,0.0118,0.004,0.0016,554.8,55.9,8.6,2.5,1.0,0.4023,0.0617,0.0103,0.0013,0.0001,605.1,58.7,10.0,1.1,0.1,0.3447,0.2714,0.2076,0.1042,0.032,0.0147,0.0063,0.0028,0.0025,0.0002,0.0012,827.1,271.4,121.2,50.1,15.1,6.8,3.1,1.2,1.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0,45,24,5,1,0,42,14,8,5
1,8,44848,5,vs. Davidson,Burns,4Q,game,44848.67593,44848.69095,1298,0.2193,0.0,0,37.6578,0,0.0,0.0,13.764,4.36,16.3169,1.1563,7.2816,0,3.3,2.6815,0.1543,0.0637,0.0014,0.0,0.0,1268.0,29.3,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1081,0.0075,0.0002,0.0004,0.0,138.4,8.0,0.1,0.4,0.0,0.094,0.0076,0.0016,0.0,0.0,1141.0,8.0,1.8,0.1,0.0,0.0527,0.0677,0.0649,0.0258,0.0056,0.002,0.0005,0.0002,0.0,0.0,0.0,1180.7,65.9,35.8,11.5,2.5,1.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,6,0,0,0,7,0,1,0
1,8,44848,5,vs. Davidson,Rodrigo,4Q,game,44848.67593,44848.69095,1298,1.1049,45.851,5,206.7527,0,0.0,0.0,85.8982,6.04,82.1974,6.3483,33.3333,0,4.8267,5.2593,0.8203,0.2111,0.0451,0.0258,0.0027,1179.6,94.6,15.3,7.6,0.7,18,0,0,0,0,0,2,3,0,0,0.4482,0.0825,0.0238,0.0086,0.0038,562.5,68.6,16.6,4.9,2.0,0.4342,0.0817,0.0173,0.0039,0.0009,544.3,78.1,15.8,4.0,1.0,0.2703,0.3621,0.2153,0.1363,0.0637,0.0265,0.0137,0.0083,0.0042,0.0014,0.0032,691.2,361.9,127.7,65.4,26.6,11.4,5.8,3.5,2.0,0.7,1.6,0.0,0.0,0.0,0.0,0.0,0,47,29,12,3,0,47,32,9,7
1,8,44848,5,vs. Davidson,Wasyliw,4Q,game,44848.67593,44848.69095,1298,0.6681,33.894,5,49.5522,0,0.0,0.0,51.0593,6.6334,49.7041,3.9446,19.8336,0,5.6297,4.526,0.3811,0.2344,0.0316,0.0164,0.0047,1175.0,106.1,10.7,4.8,1.2,21,0,0,0,0,0,2,2,1,0,0.2696,0.0552,0.0151,0.0041,0.0024,364.7,41.9,8.9,2.2,1.2,0.2499,0.0538,0.0148,0.0026,0.0008,824.2,39.8,11.0,3.2,0.7,0.1398,0.1567,0.1649,0.1054,0.0477,0.0247,0.0097,0.008,0.0051,0.0026,0.0037,960.2,157.3,90.1,47.6,20.2,9.9,4.2,3.2,2.4,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0,26,17,5,4,0,27,13,5,5
1,8,44848,5,vs. Davidson,Medico,4Q,game,44848.67593,44848.69095,1298,0.1545,0.0,0,25.4815,0,0.0,0.0,11.1999,3.3422,11.4931,0.7825,3.722,0,0.0,2.8667,0.1259,0.0286,0.0,0.0,0.0,1283.3,14.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0791,0.0017,0.0,0.0,0.0,157.9,3.0,0.0,0.0,0.0,0.0709,0.0025,0.0003,0.0,0.0,1132.6,3.9,0.3,0.0,0.0,0.0612,0.0387,0.0494,0.0044,0.0007,0.0,0.0001,0.0,0.0,0.0,0.0,1229.2,38.5,27.1,2.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,0,1,0,0,0
1,8,44850,7,vs. Wagner,Wasyliw,4Q,game,44850.59652,44850.61123,1271,1.2368,76.852,12,90.005,0,0.0,0.0,86.1313,5.9378,93.9632,7.3176,47.2181,0,4.6534,4.3334,0.7467,0.3452,0.0972,0.0451,0.0027,1070.2,153.8,32.8,13.2,0.7,28,0,0,0,0,0,7,5,0,0,0.4971,0.097,0.0252,0.0075,0.0013,504.3,67.6,15.0,4.1,0.6,0.4936,0.092,0.0178,0.0047,0.0007,590.9,69.3,14.2,4.0,0.7,0.1386,0.4346,0.2636,0.2048,0.1069,0.0437,0.0193,0.0087,0.0065,0.0065,0.0036,533.9,421.9,146.5,90.9,41.3,17.1,7.7,3.7,2.8,3.0,1.9,0.0,0.0,0.0,0.0,0.0,0,53,27,8,3,0,43,23,12,6
1,8,44850,7,vs. Wagner,Medico,4Q,game,44850.59652,44850.61123,1271,0.0143,0.0,0,2.2684,0,0.0,0.0,3.0486,1.0489,1.0838,0.0711,0.0,0,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,1270.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0076,0.0006,0.0,0.0,0.0,81.1,1.3,0.0,0.0,0.0,0.0058,0.0003,0.0,0.0,0.0,1186.8,1.4,0.0,0.0,0.0,0.0141,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,8,44850,7,vs. Wagner,Pla,4Q,game,44850.59652,44850.61123,1271,0.9285,9.838,2,169.5315,0,0.0,0.0,65.1119,5.5112,70.5396,5.3164,26.7333,0,4.4482,5.1314,0.7565,0.1454,0.0205,0.0061,0.0,1195.0,67.0,6.9,1.8,0.0,4,0,0,0,0,0,0,2,0,0,0.3912,0.0756,0.0117,0.0046,0.0025,550.9,67.8,8.9,2.8,1.4,0.3653,0.064,0.0111,0.0021,0.0003,556.5,68.3,11.5,2.3,0.3,0.288,0.3189,0.1859,0.0784,0.0309,0.0137,0.0062,0.0036,0.0012,0.0004,0.0014,769.9,322.2,112.5,39.6,13.8,6.3,3.1,1.6,0.6,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0,57,25,5,2,0,50,23,6,4
1,8,44850,7,vs. Wagner,Rodrigo,4Q,game,44850.59652,44850.61123,1271,0.9646,24.482,5,179.413,0,0.0,0.0,69.4727,5.7978,73.2839,5.6263,26.9143,0,6.0,5.2978,0.7623,0.158,0.0292,0.0141,0.0011,1185.1,71.4,9.8,4.1,0.3,6,0,0,0,0,0,4,1,0,0,0.3764,0.0634,0.0275,0.0101,0.0028,528.8,56.7,19.3,5.8,1.6,0.3982,0.0649,0.0176,0.0033,0.0006,575.6,61.4,16.8,4.1,0.6,0.2979,0.3328,0.1523,0.0866,0.0467,0.0226,0.0115,0.0067,0.0041,0.0019,0.0014,754.6,338.2,93.1,42.5,19.9,10.4,5.6,3.2,1.6,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0,46,25,9,2,0,25,30,14,6
1,8,44850,7,vs. Wagner,Balduzzi,4Q,game,44850.59652,44850.61123,1271,1.0454,15.302,4,194.84,1,0.0,0.0,68.8182,5.7334,79.425,6.1101,34.7997,0,6.0,4.9926,0.7773,0.2231,0.0355,0.0095,0.0,1153.5,102.3,12.1,2.8,0.0,5,1,0,0,0,0,2,1,1,0,0.438,0.0835,0.0176,0.0064,0.0015,547.0,72.6,13.1,4.0,0.8,0.4022,0.0792,0.012,0.0039,0.0011,538.6,78.3,11.6,3.7,1.0,0.2231,0.3556,0.2617,0.126,0.0429,0.0149,0.01,0.0036,0.0026,0.0012,0.004,663.0,357.4,154.0,60.0,19.0,6.9,4.4,1.7,1.1,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0,58,23,9,3,0,56,22,11,3
1,8,44850,7,vs. Wagner,McCann,4Q,game,44850.59652,44850.61123,1271,1.3176,33.189,13,259.9459,0,0.0,0.0,101.2501,5.76,100.1045,8.1524,44.0658,0,5.4852,5.5516,0.7184,0.4924,0.0862,0.0206,0.0,1012.4,222.7,29.4,6.1,0.0,31,0,0,0,0,0,8,4,1,0,0.5089,0.1343,0.0351,0.0101,0.003,502.2,99.6,23.5,5.3,1.6,0.4748,0.1102,0.029,0.0091,0.0031,512.5,91.2,24.9,6.9,2.9,0.202,0.2795,0.3879,0.2668,0.0943,0.0398,0.0151,0.0113,0.0056,0.0032,0.0121,584.4,269.8,214.1,121.4,40.3,17.8,6.8,5.1,2.8,1.5,6.6,0.0,0.0,0.0,0.0,0.0,0,59,40,13,10,0,60,41,12,10
1,8,44850,7,vs. Wagner,Burns,4Q,game,44850.59652,44850.61123,1271,0.0355,0.0,0,5.5974,0,0.0,0.0,7.0347,1.3533,2.6944,0.1755,0.0157,0,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,1270.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0197,0.001,0.0002,0.0,0.0,192.8,2.3,0.3,0.0,0.0,0.014,0.0006,0.0,0.0,0.0,1072.3,2.9,0.0,0.0,0.0,0.0344,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,8,44850,7,vs. Wagner,Ferriolo,4Q,game,44850.59652,44850.61123,1271,0.0455,0.0,0,7.07,0,0.0,0.0,12.5684,1.1467,3.4565,0.2217,0.0,0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,1270.7,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0245,0.0006,0.0001,0.0,0.0,350.3,1.4,0.1,0.0,0.0,0.0203,0.0001,0.0,0.0,0.0,918.3,0.6,0.0,0.0,0.0,0.0453,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,9,44855,5,vs. SLU,Ferriolo,4Q,game,44855.59417,44855.60821,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,9,44855,5,vs. SLU,Wasyliw,4Q,game,44855.59417,44855.60821,1213,0.2918,42.452,4,21.3641,0,0.0,0.0,23.6005,6.3001,23.2282,1.8193,8.968,0,4.5667,4.097,0.1639,0.0752,0.0263,0.0202,0.0062,1163.3,33.6,8.9,5.8,1.6,11,0,0,0,0,0,1,3,0,0,0.1128,0.0281,0.006,0.0017,0.0004,215.7,17.8,3.4,0.9,0.2,0.1127,0.0243,0.0048,0.0009,0.0001,952.8,18.3,3.3,0.7,0.1,0.0613,0.0702,0.0503,0.0469,0.0283,0.0171,0.0109,0.0028,0.0018,0.0019,0.0004,1069.8,71.4,28.6,20.3,10.2,6.4,3.6,1.1,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0,15,5,2,1,0,8,6,2,1
1,9,44855,5,vs. SLU,Burns,4Q,game,44855.59417,44855.60821,1213,0.0856,0.0,0,13.9365,0,0.0,0.0,10.8932,3.2422,6.8163,0.4578,1.9866,0,0.0,2.5172,0.0784,0.0072,0.0,0.0,0.0,1209.4,3.7,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0449,0.0017,0.0,0.0,0.0,233.0,2.5,0.0,0.0,0.0,0.0377,0.0013,0.0001,0.0,0.0,975.0,2.5,0.1,0.0,0.0,0.0415,0.022,0.0205,0.0015,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1177.1,23.5,11.6,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,0,0,0
1,9,44855,5,vs. SLU,Medico,4Q,game,44855.59417,44855.60821,1213,0.0557,0.0,0,9.113,0,0.0,0.0,3.9688,3.0534,4.4336,0.2993,1.805,0,0.0,0.0,0.054,0.0017,0.0,0.0,0.0,1212.4,0.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0293,0.0004,0.0,0.0,0.0,58.4,0.8,0.0,0.0,0.0,0.0257,0.0002,0.0001,0.0,0.0,1152.8,0.9,0.4,0.0,0.0,0.0179,0.0244,0.013,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.6,23.5,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,9,44855,5,vs. SLU,McCann,4Q,game,44855.59417,44855.60821,1213,1.3697,28.859,5,253.8185,0,0.0,0.0,105.0106,5.8067,109.0349,8.3369,49.8928,0,3.9148,5.4978,0.7383,0.5508,0.0626,0.0172,0.0007,935.7,250.9,21.3,5.1,0.2,37,0,0,0,0,0,3,2,0,0,0.5814,0.0927,0.0221,0.0049,0.0,519.1,64.1,15.7,3.7,0.0,0.5629,0.088,0.0145,0.0019,0.0013,522.1,74.2,11.7,1.8,0.8,0.1889,0.2579,0.4974,0.2845,0.0923,0.0233,0.011,0.0049,0.0022,0.0021,0.0051,512.5,238.4,274.7,127.8,38.5,10.2,4.7,2.3,0.9,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0,63,29,2,4,0,51,26,15,0
1,9,44855,5,vs. SLU,Balduzzi,4Q,game,44855.59417,44855.60821,1213,1.1881,53.087,6,213.8349,0,0.0,0.0,70.4698,6.8489,94.5803,7.023,42.3885,0,4.7297,4.4593,0.8109,0.297,0.0472,0.0228,0.0102,1053.2,134.8,16.1,6.7,2.5,5,0,0,0,0,0,4,2,0,0,0.4994,0.0769,0.0145,0.0035,0.002,520.1,57.7,9.2,2.2,0.9,0.5133,0.0692,0.0078,0.0014,0.0001,556.8,58.3,6.7,1.3,0.1,0.2198,0.4141,0.2755,0.1657,0.0602,0.0241,0.0161,0.0086,0.0017,0.0005,0.0019,521.8,415.1,156.4,75.7,24.7,9.1,5.9,2.8,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0,51,18,3,1,0,55,16,5,3
1,9,44855,5,vs. SLU,Pla,4Q,game,44855.59417,44855.60821,1213,1.0998,38.657,4,204.5898,0,0.0,0.0,73.407,6.8134,87.5531,6.7194,35.7372,0,4.7074,4.6408,0.8078,0.2231,0.0449,0.0167,0.0073,1088.3,103.3,15.0,4.9,1.8,3,0,0,0,0,0,0,3,1,0,0.4335,0.083,0.0202,0.0102,0.0041,504.5,65.7,14.1,5.9,2.1,0.4497,0.0819,0.0133,0.0029,0.0011,530.6,73.0,13.8,2.7,0.9,0.2632,0.3457,0.262,0.1182,0.0617,0.0236,0.0081,0.0067,0.0057,0.0026,0.0022,612.4,342.3,154.3,58.1,25.9,9.4,3.4,2.8,2.3,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0,53,30,9,2,0,43,30,9,8
1,9,44855,5,vs. SLU,Rodrigo,4Q,game,44855.59417,44855.60821,1213,1.0781,41.976,9,200.7688,0,0.0,0.0,78.7532,6.4112,85.8253,6.5944,35.0725,0,4.56,4.1657,0.8233,0.18,0.0487,0.0186,0.0074,1109.4,80.1,16.4,5.4,1.9,8,0,0,0,0,0,6,2,0,1,0.4318,0.0803,0.0269,0.008,0.0012,498.4,63.6,17.9,4.3,0.7,0.4333,0.073,0.0201,0.0026,0.0008,539.9,67.3,18.0,2.5,0.6,0.2592,0.3999,0.1921,0.1085,0.0595,0.0224,0.0149,0.0092,0.0053,0.0029,0.0043,600.6,396.4,117.7,49.7,24.5,9.0,6.1,3.7,2.2,1.2,2.1,0.0,0.0,0.0,0.0,0.0,0,49,26,6,2,0,47,31,10,3
1,10,44862,5,vs. SJU,Medico,4Q,game,44862.67202,44862.68608,1215,0.0121,0.0,0,1.9142,0,0.0,0.0,1.4389,0.9822,0.9586,0.0628,0.0,109,0.0,0.0,0.0121,0.0,0.0,0.0,0.0,1215.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0064,0.0004,0.0,0.0,0.0,36.8,1.2,0.0,0.0,0.0,0.005,0.0002,0.0,0.0,0.0,1176.5,0.8,0.0,0.0,0.0,0.0119,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,10,44862,5,vs. SJU,Balduzzi,4Q,game,44862.67202,44862.68608,1215,1.1511,6.905,4,209.6554,0,0.0,0.0,71.6638,5.26,91.4797,6.8744,44.4335,0,4.7031,3.3408,0.8054,0.3019,0.0395,0.0043,0.0,1060.9,139.7,13.4,1.3,0.0,4,0,0,0,0,0,4,0,0,0,0.4686,0.0799,0.0211,0.0049,0.0012,514.9,63.0,14.6,3.3,0.8,0.4898,0.0736,0.0109,0.001,0.0,539.0,68.4,10.1,1.2,0.0,0.1837,0.405,0.3271,0.155,0.052,0.0175,0.0057,0.0023,0.0023,0.0002,0.0002,522.5,395.8,187.7,74.0,22.9,7.4,2.7,1.0,1.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,69,21,5,0,0,57,27,11,3
1,10,44862,5,vs. SJU,Burns,4Q,game,44862.67202,44862.68608,1215,0.0425,0.0,0,6.8718,0,0.0,0.0,4.2862,1.5333,3.3799,0.2253,0.1646,101,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,1215.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0219,0.0011,0.0,0.0,0.0,101.6,2.1,0.0,0.0,0.0,0.0185,0.001,0.0,0.0,0.0,1109.0,2.5,0.0,0.0,0.0,0.0331,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,10,44862,5,vs. SJU,Pla,4Q,game,44862.67202,44862.68608,1215,1.0672,41.701,5,199.0486,0,0.0,0.0,72.4791,6.0267,84.812,6.5266,38.4761,0,5.9112,4.5245,0.7598,0.2552,0.0262,0.0217,0.0042,1083.0,116.0,8.9,6.3,1.1,3,0,0,0,0,0,5,0,0,0,0.4075,0.0963,0.0207,0.0057,0.0015,466.3,71.2,13.0,3.2,0.8,0.4363,0.0813,0.0154,0.0024,0.0001,576.4,70.2,12.1,1.9,0.2,0.1975,0.3519,0.2714,0.1476,0.0518,0.0177,0.0112,0.0068,0.0052,0.0015,0.0046,601.9,341.4,160.1,70.9,22.0,7.3,4.7,2.6,1.9,0.6,1.9,1215.2,0.0,0.0,0.0,0.0,0,62,25,6,1,0,53,28,7,4
1,10,44862,5,vs. SJU,McCann,4Q,game,44862.67202,44862.68608,1215,1.2776,32.949,9,242.247,0,67.9027,12.2467,95.3995,6.8445,101.532,7.9437,48.9961,192,5.0,5.8756,0.8044,0.382,0.0707,0.0122,0.0083,1011.0,174.6,24.0,3.6,2.0,12,0,0,0,0,0,5,4,0,0,0.486,0.1078,0.0314,0.0101,0.0018,453.5,80.5,19.6,6.2,1.0,0.5147,0.0997,0.0239,0.0015,0.0006,546.8,85.8,19.4,1.8,0.6,0.1566,0.3331,0.4235,0.2159,0.0821,0.0352,0.0102,0.007,0.0047,0.0043,0.0048,499.3,307.6,244.9,100.9,35.4,14.2,4.5,2.8,2.0,1.5,2.1,0.0,222.9,266.8,725.4,0.0,0,69,41,5,1,0,58,34,18,4
1,10,44862,5,vs. SJU,Rodrigo,4Q,game,44862.67202,44862.68608,1215,1.0971,72.127,7,207.6892,0,2.7217,0.0,79.806,5.9423,87.1885,6.8099,38.8628,124,5.8445,4.6223,0.7508,0.2542,0.0473,0.0425,0.0023,1069.5,117.0,15.9,12.3,0.6,8,0,0,0,0,0,4,3,0,0,0.4173,0.0923,0.0276,0.009,0.0036,446.3,70.8,17.4,5.4,2.3,0.437,0.0898,0.0172,0.0023,0.0009,579.7,74.0,15.8,2.5,1.1,0.1867,0.3651,0.2678,0.132,0.0745,0.0336,0.0198,0.0094,0.0036,0.0032,0.0013,575.9,360.0,156.9,63.8,29.6,13.2,7.5,4.3,2.0,1.4,0.7,1051.9,163.3,0.0,0.0,0.0,0,66,29,6,3,0,47,26,9,7
1,10,44862,5,vs. SJU,Wasyliw,4Q,game,44862.67202,44862.68608,1215,0.4978,78.419,9,36.683,0,15.6928,1.2933,40.1271,6.7201,39.5655,3.1184,17.0328,175,4.0889,3.6162,0.2539,0.1328,0.0625,0.0395,0.0092,1121.7,58.9,20.7,11.7,2.3,18,0,0,0,0,0,5,3,1,0,0.1931,0.0507,0.0071,0.0031,0.0002,324.3,30.5,3.8,1.6,0.1,0.1865,0.0486,0.0075,0.0009,0.0,817.1,32.2,5.0,0.7,0.0,0.0754,0.1183,0.0892,0.082,0.0707,0.0283,0.0187,0.0076,0.0051,0.0011,0.0015,967.1,114.4,50.4,35.7,25.2,10.0,7.1,2.6,1.9,0.4,0.5,694.6,291.5,165.6,63.5,0.0,0,17,9,4,0,0,20,6,4,1
1,10,44862,5,vs. SJU,Ferriolo,4Q,game,44862.67202,44862.68608,1215,0.9695,67.884,6,187.3306,0,0.0,0.0,69.4661,6.6667,77.0521,6.1424,37.6779,86,4.5253,4.3354,0.5798,0.278,0.0696,0.0287,0.0135,1056.6,123.4,23.6,8.3,3.4,5,0,0,0,0,0,1,3,2,0,0.368,0.0846,0.0274,0.0093,0.0009,463.6,57.6,16.8,5.3,0.4,0.3654,0.0947,0.0171,0.0016,0.0005,585.6,69.2,14.9,1.4,0.5,0.1148,0.28,0.2319,0.1774,0.0833,0.0442,0.0193,0.0081,0.0039,0.0039,0.0026,670.3,261.2,137.1,80.4,34.3,16.8,7.8,3.3,1.5,1.5,1.1,1215.2,0.0,0.0,0.0,0.0,0,53,38,4,2,0,52,30,14,1
