Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3 Wen,vs. Rutgers,Balduzzi,all,game,44804.637,44804.74516,9345,5.7594,131.373,18,1051.9334,0,0.0,0.0,375.5144,6.9156,59.5111,4.4858,25.728,0,6.0,5.2334,4.4899,1.0336,0.1542,0.0541,0.0276,8795.0,474.6,52.4,15.8,6.9,45,0,0,0,0,0,11,5,2,0,2.2846,0.4257,0.1203,0.033,0.0153,3270.4,375.4,86.7,20.9,9.0,2.4122,0.3941,0.0609,0.0111,0.0022,5122.0,383.9,61.4,12.8,2.2,1.3291,2.2134,1.2251,0.5703,0.2216,0.098,0.0484,0.0208,0.015,0.0079,0.01,5933.0,2223.1,727.0,277.9,98.1,41.6,21.6,8.9,5.5,3.2,4.8,0.0,0.0,0.0,0.0,0.0,0,286,127,34,8,0,225,139,48,36
1,2,44804,3 Wen,vs. Rutgers,Medico,all,game,44804.63698,44804.74487,9321,1.4971,12.043,2,270.9593,0,0.0,0.0,120.8538,5.5778,15.5095,1.1584,5.5724,0,5.1852,4.863,1.3006,0.1734,0.0157,0.0075,0.0,9232.8,80.7,5.3,2.2,0.0,2,0,0,0,0,0,2,0,0,0,0.6733,0.1051,0.0282,0.0059,0.0013,1413.7,107.1,20.8,4.3,0.8,0.5661,0.0839,0.0286,0.0041,0.0006,7625.3,114.2,29.6,4.6,0.6,0.5341,0.539,0.2703,0.0875,0.0295,0.0142,0.0093,0.0042,0.0048,0.0016,0.0026,8531.8,543.4,165.6,46.7,14.2,7.4,5.1,2.2,2.3,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0,76,46,7,4,0,65,39,11,4
1,2,44804,3 Wen,vs. Rutgers,McFadden,all,game,44804.63712,44804.74493,9314,5.048,179.343,34,940.0018,1,0.0,0.0,380.0103,6.0978,52.3341,4.0217,22.6079,0,5.8384,5.3859,3.0598,1.5697,0.3071,0.1076,0.0038,8476.2,701.0,104.3,31.5,1.0,95,1,0,0,0,0,18,9,4,3,2.0621,0.3799,0.0992,0.0298,0.008,2841.1,289.3,64.4,17.7,4.6,2.0063,0.394,0.0573,0.0102,0.0013,5697.4,332.5,53.8,11.2,2.0,0.972,1.295,1.2038,0.9142,0.4089,0.1501,0.0609,0.0251,0.009,0.0035,0.0055,6686.4,1261.4,681.4,410.1,166.6,62.5,25.1,11.1,4.6,1.7,3.1,0.0,0.0,0.0,0.0,0.0,0,236,119,30,8,0,194,114,53,23
1,2,44804,3 Wen,vs. Rutgers,McCann,all,game,44804.63688,44804.74458,9305,3.28,289.667,28,622.6953,0,0.0,0.0,270.1764,6.5201,34.0378,2.6668,12.9343,0,5.1067,5.4,2.1358,0.754,0.2103,0.1451,0.0349,8844.2,338.8,70.5,42.2,9.0,32,0,0,0,0,0,10,10,5,3,1.3134,0.2683,0.0886,0.029,0.0059,2726.5,210.2,57.0,18.1,3.5,1.2487,0.2439,0.0656,0.0135,0.0031,5989.6,223.2,59.0,14.2,3.4,0.8791,0.7676,0.6679,0.4221,0.2933,0.1254,0.052,0.0307,0.0184,0.0088,0.0147,7764.9,743.7,388.9,193.5,112.4,48.7,20.9,13.0,7.6,3.8,7.3,0.0,0.0,0.0,0.0,0.0,0,139,94,35,8,0,110,80,46,20
1,2,44804,3 Wen,vs. Rutgers,Hughes,all,game,44804.63722,44804.7446,9278,1.6023,25.751,2,288.8544,0,0.0,0.0,164.5243,5.9023,16.6763,1.2407,5.1889,0,5.6482,4.2445,1.3316,0.2436,0.0112,0.0152,0.0008,9154.9,114.2,3.8,4.4,0.2,3,0,0,0,0,0,2,0,0,0,0.6932,0.1063,0.0347,0.0109,0.0013,2866.4,114.0,26.0,7.8,0.7,0.621,0.1108,0.021,0.0028,0.0004,6098.0,136.2,24.2,3.8,0.4,0.6789,0.4387,0.2775,0.1241,0.0473,0.017,0.0098,0.0042,0.0018,0.0015,0.0015,8554.5,451.3,166.6,64.5,23.5,8.2,4.4,2.1,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0,67,47,10,2,0,65,35,24,3
1,2,44804,3 Wen,vs. Rutgers,Yanovich,all,game,44804.63685,44804.7449,9336,3.3887,147.429,32,652.4185,0,0.0,0.0,272.6278,7.1867,35.0492,2.7847,14.3671,0,5.8134,4.7156,2.1141,0.8881,0.2949,0.0775,0.0141,8815.6,394.1,99.8,23.0,3.4,40,0,0,0,0,0,15,13,4,0,1.3435,0.3158,0.0922,0.0283,0.0043,2197.7,248.5,60.9,16.4,2.5,1.2177,0.3001,0.0682,0.0166,0.002,6454.1,272.3,65.4,16.2,1.9,0.7196,0.8737,0.684,0.5628,0.304,0.1173,0.0598,0.0284,0.0196,0.0078,0.0119,7594.2,861.8,400.1,250.3,123.8,50.2,24.9,12.9,8.4,3.4,5.9,0.0,0.0,0.0,0.0,0.0,0,153,105,45,13,0,121,104,49,16
1,2,44808,7 Sun,vs LIU,Balduzzi,all,game,44808.46655,44808.58643,10358,5.8592,215.343,21,1038.1899,0,0.0,0.0,365.8368,7.3378,54.621,3.9999,20.4045,0,6.0,5.7011,4.9074,0.7115,0.1064,0.0631,0.0707,9954.9,331.4,35.8,18.2,17.2,15,0,0,0,0,0,13,7,0,1,2.4967,0.3493,0.089,0.028,0.0064,3974.9,334.0,62.2,16.9,3.6,2.5462,0.2845,0.0463,0.0101,0.0026,5587.1,315.9,49.3,10.5,3.1,1.8486,2.2563,1.0088,0.3792,0.1435,0.0902,0.0655,0.0376,0.014,0.0051,0.0104,7110.7,2307.3,605.5,189.0,62.6,34.5,21.6,12.9,5.7,2.2,5.5,0.0,0.0,0.0,0.0,0.0,0,225,83,20,11,0,187,101,48,15
1,2,44808,7 Sun,vs LIU,Yanovich,all,game,44808.46666,44808.58627,10335,4.0818,188.994,30,773.1483,0,0.0,0.0,323.8412,6.2734,38.1367,2.9833,15.05,0,5.099,5.2037,2.6416,1.0597,0.2631,0.1041,0.0134,9738.2,474.3,88.6,30.3,3.5,38,0,0,0,0,0,15,10,3,2,1.6816,0.3867,0.0777,0.022,0.0066,2718.9,306.3,54.1,12.5,3.8,1.4953,0.3134,0.0808,0.0151,0.0024,6844.6,303.1,73.2,15.5,2.9,0.9836,1.0594,0.8424,0.6003,0.3404,0.1267,0.0608,0.0313,0.0143,0.0101,0.0125,8273.7,1055.4,484.1,273.6,139.1,51.6,25.2,14.4,6.3,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0,165,145,36,10,0,160,110,38,15
1,2,44808,7 Sun,vs LIU,Myers,all,game,44808.46761,44808.58089,9787,3.024,125.659,21,575.4148,0,0.0,0.0,288.9965,6.6267,29.8353,2.3428,11.041,0,5.2485,6.0,2.2356,0.5696,0.1408,0.057,0.0211,9463.3,254.3,47.6,16.6,5.4,6,0,0,0,0,0,14,6,1,0,1.2091,0.2708,0.0803,0.0249,0.008,4084.2,233.5,58.1,15.2,4.2,1.1013,0.2497,0.0638,0.0135,0.0026,5066.5,248.1,58.9,14.3,4.2,0.965,0.8382,0.512,0.3397,0.1742,0.0906,0.0403,0.0302,0.0147,0.0086,0.0104,8335.3,823.2,309.5,159.5,73.9,38.9,18.3,13.4,6.7,3.8,4.7,0.0,0.0,0.0,0.0,0.0,0,133,90,39,10,0,121,105,34,18
1,2,44808,7 Sun,vs LIU,McCann,all,game,44808.46646,44808.59525,11128,5.5145,323.482,56,1036.78,0,0.0,0.0,395.7911,6.6578,47.8509,3.715,17.2572,0,5.7011,6.0,3.616,1.288,0.4095,0.1759,0.0251,10360.9,570.5,138.0,51.6,6.5,59,0,0,0,0,0,33,13,6,4,2.2436,0.4361,0.1234,0.045,0.0101,3353.1,343.6,79.7,27.4,6.3,2.1513,0.381,0.0972,0.0205,0.0063,6855.6,345.8,88.5,20.5,7.0,1.5854,1.2863,1.0029,0.8074,0.4671,0.1849,0.0834,0.0408,0.019,0.0142,0.0231,8575.6,1281.3,579.3,355.4,183.1,74.1,34.5,18.2,8.0,6.1,11.9,0.0,0.0,0.0,0.0,0.0,0,209,141,50,14,0,181,124,57,30
1,2,44808,7 Sun,vs LIU,Tollaksen,all,game,44808.46854,44808.58776,10301,6.6192,65.869,32,1222.2222,0,0.0,0.0,455.9055,6.0267,62.0482,4.7495,26.654,0,5.2623,6.0,4.4366,1.8854,0.2563,0.0368,0.0042,9355.5,845.7,87.4,10.8,1.1,91,0,0,0,0,0,15,10,5,2,2.6582,0.4794,0.1417,0.0585,0.0106,3473.1,408.0,91.2,32.6,5.5,2.7174,0.4564,0.0771,0.0172,0.0028,5769.9,423.7,74.4,18.6,3.5,1.4664,1.9988,1.4961,1.0729,0.3544,0.1198,0.0514,0.0288,0.0117,0.0082,0.0106,6699.3,1988.7,861.3,488.6,154.8,54.5,23.5,13.3,6.4,4.0,6.1,0.0,0.0,0.0,0.0,0.0,0,350,134,42,16,0,259,148,89,26
1,2,44808,7 Sun,vs LIU,Burns,all,game,44808.46653,44808.58164,9945,1.5826,12.482,2,281.0895,0,0.0,0.0,129.1519,5.64,15.3659,1.1263,5.1522,0,4.2297,4.3273,1.4544,0.1107,0.0097,0.0078,0.0,9886.5,53.2,3.2,2.3,0.0,1,0,0,0,0,0,2,0,0,0,0.6883,0.1125,0.0294,0.004,0.0002,1725.2,124.3,22.6,2.7,0.1,0.6308,0.0975,0.0173,0.0024,0.0002,7915.9,130.9,20.2,3.1,0.2,0.6801,0.5467,0.2477,0.0577,0.0257,0.0093,0.0065,0.0065,0.0011,0.0008,0.0005,9177.5,549.9,158.3,34.1,13.3,4.8,2.8,3.3,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,82,46,6,1,0,63,49,11,1
1,2,44808,7 Sun,vs LIU,Espona,all,game,44808.46648,44808.58606,10332,4.3885,73.801,26,787.1395,0,0.0,0.0,346.05,6.6001,41.014,3.0366,14.0331,0,6.0,6.0,3.3831,0.7916,0.168,0.0337,0.0122,9904.1,358.1,56.8,9.9,3.1,23,0,0,0,0,0,19,6,1,0,1.9406,0.2765,0.0545,0.0203,0.0086,4115.0,238.9,38.8,12.5,4.7,1.7765,0.2544,0.0443,0.01,0.0028,5610.0,253.6,44.4,10.9,3.2,1.488,1.3483,0.7633,0.4498,0.1908,0.0695,0.035,0.0174,0.0125,0.0049,0.0091,8149.2,1389.0,439.7,207.4,82.0,30.2,14.6,7.1,5.6,2.4,4.8,0.0,0.0,0.0,0.0,0.0,0,161,78,24,11,0,145,64,25,14
1,2,44808,7 Sun,vs LIU,Hackman,all,game,44808.46872,44808.58971,10454,4.8891,365.274,40,921.4841,0,0.0,0.0,369.1474,6.8845,45.1588,3.5196,16.9686,0,6.0,4.7289,3.3496,1.0494,0.2631,0.1768,0.0502,9830.4,470.9,88.5,51.4,12.8,38,0,0,0,0,0,18,18,4,0,1.9281,0.389,0.1252,0.0462,0.0132,3899.4,317.6,75.7,25.0,7.0,1.8973,0.3909,0.0836,0.0138,0.0017,5694.9,345.5,73.5,13.7,1.7,1.3441,1.3301,0.8909,0.5858,0.3602,0.1741,0.0998,0.0486,0.0283,0.0108,0.0163,8020.2,1351.3,520.9,269.6,142.3,67.9,39.1,19.3,11.2,4.8,7.4,0.0,0.0,0.0,0.0,0.0,0,223,119,38,5,0,175,123,49,30
1,2,44808,7 Sun,vs LIU,Curley,all,game,44808.46198,44808.59248,11276,2.6191,17.451,2,435.9331,0,0.0,0.0,233.1984,5.64,22.4286,1.5451,3.1529,0,2.9519,4.1956,2.5392,0.0597,0.0094,0.0108,0.0,11241.0,28.2,3.1,3.2,0.0,5,0,0,0,0,0,2,0,0,0,1.2987,0.1116,0.0164,0.0004,0.0,3864.9,171.1,16.5,0.6,0.0,1.1112,0.0668,0.0119,0.002,0.0002,7037.6,163.4,18.4,2.8,0.2,1.8319,0.5948,0.126,0.0288,0.0197,0.01,0.0057,0.001,0.0011,0.0001,0.0001,10513.2,646.8,81.5,17.1,8.6,4.5,2.4,0.6,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,48,22,6,1,0,36,33,0,0
1,2,44808,7 Sun,vs LIU,Hughes,all,game,44808.46665,44808.59755,11310,2.0234,14.246,3,355.9274,0,0.0,0.0,192.1894,5.66,17.2751,1.2588,4.9337,0,5.1867,4.6178,1.7858,0.2113,0.0175,0.0085,0.0004,11202.3,99.1,5.9,2.5,0.1,2,0,0,0,0,0,3,0,0,0,0.9122,0.1273,0.0319,0.0057,0.0014,3288.6,141.9,25.3,4.1,1.0,0.8107,0.1093,0.0206,0.0033,0.0009,7661.6,157.2,24.8,4.2,1.2,0.9088,0.6279,0.2991,0.1149,0.0448,0.0116,0.0063,0.0043,0.002,0.0009,0.0028,10373.8,656.9,181.9,61.3,21.9,6.4,2.9,2.1,0.8,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0,71,50,11,4,0,66,46,12,5
1,2,44808,7 Sun,vs LIU,Medico,all,game,44808.46657,44808.59335,10954,1.9936,35.295,5,352.9013,1,0.0,0.0,147.9234,5.5289,17.5736,1.2875,5.8071,0,4.96,3.9423,1.6803,0.2496,0.0417,0.0219,0.0,10819.6,113.8,13.9,6.6,0.0,5,1,0,0,0,0,2,2,1,0,0.9089,0.1196,0.028,0.0095,0.0009,1780.9,129.7,21.3,6.3,0.5,0.7926,0.104,0.0269,0.0032,0.0,8838.5,142.6,30.7,3.4,0.0,0.7685,0.6705,0.3021,0.1381,0.0708,0.0229,0.0092,0.0062,0.0017,0.0022,0.0013,9973.0,679.6,184.0,66.4,29.7,10.6,4.8,3.1,0.9,1.2,0.6,0.0,0.0,0.0,0.0,0.0,0,93,52,14,0,0,87,33,17,6
1,2,44808,7 Sun,vs LIU,Pla,all,game,44808.46928,44808.57956,9529,5.3579,124.606,26,963.7557,0,0.0,0.0,380.7887,6.06,54.2938,4.0303,18.2279,0,6.0,4.7334,4.2036,0.9144,0.1625,0.074,0.0034,9037.3,413.8,55.1,21.7,0.9,24,0,0,0,0,0,19,3,3,1,2.2792,0.3391,0.0794,0.0315,0.0109,3863.4,291.7,57.9,20.5,5.8,2.2323,0.3128,0.0589,0.0126,0.0012,4912.9,305.6,56.8,12.8,1.4,1.8438,1.7067,0.8581,0.5331,0.2467,0.0905,0.0414,0.0167,0.0097,0.004,0.0072,6821.5,1768.9,505.7,250.7,105.3,39.7,19.2,7.5,4.3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0,201,114,35,7,0,177,110,40,27
1,2,44808,7 Sun,vs LIU,Reilly,all,game,44808.46655,44808.59349,10967,2.7817,26.271,7,499.1692,0,0.0,0.0,229.6079,5.3689,24.4921,1.8146,7.723,0,4.7273,4.0,2.2103,0.4774,0.0777,0.0163,0.0,10719.5,216.4,26.4,4.9,0.0,18,0,0,0,0,0,5,1,1,0,1.1974,0.1971,0.0469,0.0121,0.0023,3154.2,186.8,34.4,7.5,1.4,1.1143,0.1766,0.0294,0.0055,0.0002,7345.0,200.9,30.9,5.9,0.2,1.1037,0.7461,0.4705,0.276,0.119,0.0348,0.0187,0.0076,0.0019,0.002,0.0015,9706.8,765.8,278.6,131.8,52.2,16.3,8.7,4.0,1.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0,138,55,19,1,0,105,62,25,6
1,2,44808,7 Sun,vs LIU,Alexis Rainey,all,game,44808.46695,44808.60053,11541,3.4935,229.026,29,593.4609,1,0.0,0.0,356.6414,6.2267,29.2294,2.2874,10.4768,0,6.0,4.8489,2.5301,0.6236,0.1975,0.125,0.0173,11154.0,279.4,66.4,36.4,4.5,104,1,0,0,0,0,16,8,4,1,1.4021,0.2961,0.0892,0.0282,0.0076,4387.7,253.5,65.3,18.6,4.4,1.3144,0.2677,0.0697,0.0158,0.0026,6457.0,267.5,66.3,16.8,3.6,1.0599,0.9646,0.5766,0.4024,0.2555,0.1178,0.0533,0.0277,0.0158,0.0078,0.0122,9818.6,979.9,353.4,189.0,100.7,47.7,22.0,12.5,7.0,3.7,6.2,0.0,0.0,0.0,0.0,0.0,0,125,97,44,12,0,100,100,50,22
1,2,44808,7 Sun,vs LIU,Doyle,all,game,44808.4668,44808.58879,10540,6.5772,231.451,27,1182.9899,1,0.0,0.0,502.6704,6.5467,60.2564,4.48,24.9794,0,5.1186,5.7334,5.1385,1.1013,0.1936,0.1271,0.0167,9921.8,512.2,64.9,37.1,4.3,33,1,0,0,0,0,13,11,0,3,2.9843,0.3804,0.0812,0.0259,0.0052,4166.2,344.3,54.1,15.0,2.8,2.6538,0.3723,0.0604,0.0118,0.002,5505.1,381.8,56.9,11.5,2.6,1.6854,2.223,1.6239,0.5622,0.2637,0.1085,0.0504,0.0268,0.0166,0.0076,0.0091,6964.3,2144.8,964.7,271.2,105.0,42.5,20.9,11.3,7.1,3.4,5.1,0.0,0.0,0.0,0.0,0.0,0,331,118,32,9,0,296,89,41,14
1,2,44808,7 Sun,vs LIU,Wasyliw,all,game,44808.46648,44808.59136,10790,2.4843,92.554,13,173.4283,1,0.0,0.0,225.5518,6.2756,22.2321,1.661,7.2651,0,6.0,4.8647,1.9242,0.3514,0.1511,0.051,0.0065,10566.0,156.2,51.1,15.0,1.7,61,1,0,0,0,0,3,6,3,1,1.0993,0.1624,0.0412,0.0121,0.0031,2819.9,161.5,29.9,6.9,1.5,0.9715,0.158,0.0284,0.0068,0.0014,7550.5,183.2,29.5,5.7,1.4,0.8901,0.766,0.3201,0.2609,0.1393,0.0532,0.0229,0.0132,0.0062,0.005,0.0075,9588.2,792.0,194.6,116.8,53.5,21.3,9.4,5.7,2.7,2.1,3.7,0.0,0.0,0.0,0.0,0.0,0,108,53,11,5,0,81,56,16,7
1,2,44808,7 Sun,vs LIU,Rodrigo,all,game,44808.4668,44808.59035,10675,4.7685,223.924,30,863.2164,1,0.0,0.0,418.5607,6.1912,43.1333,3.226,14.8732,0,6.0,5.3617,3.4781,0.919,0.2323,0.1238,0.0153,10145.4,411.2,78.1,36.2,4.0,108,1,0,0,0,0,14,11,5,0,1.9988,0.3188,0.0767,0.0228,0.01,4470.3,280.5,51.7,13.3,5.2,1.9879,0.2982,0.0452,0.0086,0.0015,5505.0,292.6,44.0,10.7,1.6,1.5699,1.2634,0.8505,0.5573,0.3057,0.1242,0.0511,0.0224,0.0154,0.0043,0.0042,8442.5,1271.1,499.1,253.3,119.9,48.2,20.6,9.5,6.7,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0,201,80,25,7,0,164,89,34,16
1,2,44808,7 Sun,vs LIU,McFadden,all,game,44808.46683,44808.59017,10657,4.843,163.06,29,893.1294,1,0.0,0.0,372.7955,6.4778,43.8816,3.3397,17.1208,0,5.48,5.5956,3.3116,1.1555,0.2746,0.0852,0.0161,10021.4,513.0,93.2,24.9,4.1,80,1,0,0,0,0,14,11,3,1,2.0401,0.3341,0.0862,0.0335,0.0098,3211.3,288.9,58.1,19.6,5.1,1.937,0.3245,0.0647,0.0106,0.0026,6686.6,311.3,60.5,11.9,3.3,1.2631,1.3874,0.906,0.7172,0.3403,0.1292,0.0507,0.0226,0.0125,0.006,0.0081,8191.0,1384.1,523.9,319.8,140.4,52.9,21.1,9.9,5.9,3.1,4.5,0.0,0.0,0.0,0.0,0.0,0,207,107,26,12,0,182,87,54,23
1,2,44808,7 Sun,vs LIU,Ferriolo,all,game,44808.4667,44808.58672,10370,2.2342,14.896,4,398.2893,0,0.0,0.0,187.7587,5.6845,20.8035,1.5317,6.621,0,5.6223,4.0704,2.0092,0.1914,0.0243,0.0089,0.0004,10269.8,89.3,8.2,2.6,0.1,10,0,0,0,0,0,4,0,0,0,0.9806,0.1609,0.0352,0.0094,0.0016,2577.0,173.1,29.1,6.2,1.0,0.8789,0.1341,0.0283,0.0049,0.0002,7363.7,183.6,31.1,4.8,0.4,0.9353,0.7804,0.3076,0.1242,0.0482,0.0179,0.0082,0.0047,0.0029,0.0019,0.0028,9270.1,795.9,193.3,66.7,24.2,9.7,4.4,2.1,1.3,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0,105,56,13,1,0,86,53,15,5
1,2,44808,7 Sun,vs LIU,Holzman,all,game,44808.46658,44808.59141,10785,6.1993,168.232,29,1128.1874,0,0.0,0.0,414.3146,6.4201,55.5039,4.1749,21.9388,0,6.0,4.6534,4.8919,1.0261,0.1767,0.0891,0.0154,10229.5,466.0,59.5,26.0,4.0,6,0,0,0,0,0,20,6,2,1,2.5767,0.4359,0.1207,0.0374,0.0124,4082.0,376.8,82.7,21.8,6.6,2.5136,0.4026,0.079,0.0193,0.0018,5719.5,405.5,69.1,19.0,2.0,1.7362,2.371,1.0057,0.5846,0.2589,0.1107,0.0568,0.0341,0.0197,0.0089,0.0128,7252.2,2439.8,594.1,280.8,111.3,47.1,25.1,15.7,8.5,4.2,6.2,0.0,0.0,0.0,0.0,0.0,0,324,123,46,11,0,220,156,50,26
1,2,44808,7 Sun,vs LIU,Johnson,all,game,44808.46774,44808.59038,10596,5.5846,218.407,37,1021.0001,0,0.0,0.0,395.5048,6.0045,50.8924,3.8418,17.5277,0,5.9778,4.8045,4.1688,1.0082,0.272,0.1267,0.0091,10012.6,452.1,91.6,37.1,2.4,47,0,0,0,0,0,19,15,1,2,2.3053,0.4012,0.1074,0.0252,0.0084,3609.9,321.2,67.4,14.9,4.4,2.2591,0.3874,0.08,0.0085,0.002,6165.4,330.4,71.0,9.4,1.8,1.7969,1.6669,0.9033,0.595,0.3324,0.1522,0.0759,0.0371,0.0151,0.0054,0.0042,7828.8,1701.3,531.5,275.6,136.2,62.6,32.3,15.6,6.9,2.7,2.3,0.0,0.0,0.0,0.0,0.0,0,218,137,24,9,0,178,131,40,17
1,3,44813,5 Fri,vs. Lehigh,Medico,all,game,44813.71977,44813.84815,11092,5.7301,443.82,44,1093.1563,0,273.1952,43.9567,393.0036,6.9689,49.883,3.9308,20.7496,193,0.0,0.0,3.5462,1.6151,0.293,0.178,0.0978,10188.7,728.1,98.7,51.9,24.4,18,0,0,0,0,0,21,15,5,3,2.3559,0.4634,0.1489,0.0414,0.0093,3205.9,363.2,92.1,23.6,5.0,2.1156,0.4572,0.1099,0.023,0.0054,6873.5,407.4,94.9,20.6,5.6,1.1923,1.4128,1.3775,0.8862,0.4202,0.2155,0.0953,0.0518,0.0263,0.0185,0.0338,8174.8,1380.2,787.1,406.6,170.1,81.0,37.7,20.1,11.4,7.4,15.4,5141.7,2195.3,1182.8,2567.5,4.5,0,265,167,46,20,0,215,144,56,26
1,3,44813,5 Fri,vs. Lehigh,Pla,all,game,44813.72417,44813.82532,8739,5.8776,99.637,16,1074.4842,0,4.8533,0.0,411.598,6.1245,64.944,4.8994,27.6261,137,0.0,0.0,4.5937,1.1037,0.1184,0.0566,0.0053,8174.0,507.0,40.2,16.6,1.4,12,0,0,0,0,0,10,5,1,0,2.4241,0.4584,0.0974,0.0277,0.0085,3584.7,383.4,70.6,17.7,4.5,2.3627,0.4132,0.0735,0.0112,0.0009,4193.9,395.9,75.0,12.6,0.9,1.472,2.136,1.2442,0.6097,0.247,0.0903,0.0372,0.0215,0.0097,0.0068,0.0031,5380.4,2124.2,740.0,303.1,113.3,41.7,16.8,9.9,4.6,3.6,1.6,8448.0,291.2,0.0,0.0,0.0,0,296,175,34,9,0,268,151,46,22
