Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,4,44822,7 Sun,vs. Temple,McCann,3Q,game,44822.58062,44822.59437,1189,1.4498,34.354,13,274.1478,0,0.0,0.0,104.3654,5.8578,117.7425,9.1918,53.5128,0,4.2963,4.6519,0.706,0.617,0.1055,0.0202,0.0011,871.0,275.4,35.8,6.0,0.3,27,0,0,0,0,0,8,4,1,0,0.5769,0.1105,0.0344,0.0089,0.0012,466.4,79.6,22.3,5.7,0.8,0.5854,0.1098,0.0184,0.0039,0.0005,503.9,87.8,17.9,3.6,0.5,0.1651,0.2755,0.4666,0.3348,0.1333,0.0429,0.0178,0.0066,0.0026,0.0019,0.0026,433.8,262.1,258.0,148.0,54.4,18.0,7.6,2.9,1.5,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,58,40,9,2,0,44,33,21,3
1,4,44822,7 Sun,vs. Temple,Wasyliw,3Q,game,44822.58062,44822.59437,1188,0.3864,33.065,4,28.7618,0,0.0,0.0,31.0716,5.9467,31.4048,2.5004,13.5729,0,5.8267,3.7482,0.2075,0.1331,0.0253,0.0187,0.0019,1115.1,58.9,8.5,5.4,0.5,8,0,0,0,0,0,3,1,0,0,0.1564,0.0324,0.0083,0.0027,0.0015,249.6,18.6,5.2,1.6,0.7,0.1446,0.0299,0.0078,0.0028,0.0,883.6,20.8,6.2,2.1,0.0,0.0631,0.0872,0.093,0.069,0.0382,0.0138,0.0099,0.006,0.002,0.0019,0.0021,991.7,86.1,50.7,30.6,14.3,5.6,4.3,2.6,0.7,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,14,7,5,0,0,11,8,3,2
1,4,44822,7 Sun,vs. Temple,Medico,3Q,game,44822.58062,44822.59437,1189,1.0163,32.839,6,193.6032,0,0.0,0.0,64.6887,5.8667,82.5333,6.4912,38.9483,0,4.3911,4.181,0.5535,0.3839,0.0584,0.02,0.0004,992.9,169.5,20.1,5.9,0.1,2,0,0,0,0,0,4,1,1,0,0.4146,0.088,0.0207,0.0051,0.0005,371.7,57.9,13.9,2.7,0.2,0.381,0.0874,0.0164,0.0023,0.0003,660.0,67.6,12.7,1.6,0.2,0.11,0.2343,0.2959,0.2311,0.0889,0.0304,0.0138,0.0063,0.0016,0.0007,0.0034,638.0,219.1,166.4,102.0,38.1,13.8,5.7,2.9,0.7,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0,50,33,6,1,0,50,27,9,2
1,4,44822,7 Sun,vs. Temple,Ferriolo,3Q,game,44822.58062,44822.59437,1188,0.091,0.0,0,14.9097,0,0.0,0.0,8.8616,3.4823,7.3979,0.4999,3.7193,0,0.0,0.0,0.0832,0.0078,0.0,0.0,0.0,1184.6,3.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.044,0.0027,0.0,0.0,0.0,155.6,2.8,0.0,0.0,0.0,0.043,0.0013,0.0,0.0,0.0,1027.5,2.5,0.0,0.0,0.0,0.0282,0.0451,0.0154,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.2,44.7,9.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,2,0,0,0
1,4,44822,7 Sun,vs. Temple,Curley,3Q,game,44822.58062,44822.59437,1189,0.3706,0.0,0,60.6362,0,0.0,0.0,31.9036,3.2889,30.0948,2.033,3.273,0,2.5037,2.7074,0.3581,0.0125,0.0,0.0,0.0,1182.3,6.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1934,0.0119,0.0006,0.0,0.0,549.7,23.5,0.7,0.0,0.0,0.1577,0.0064,0.0005,0.0,0.0,593.7,19.8,1.1,0.0,0.0,0.2995,0.0487,0.0186,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.7,50.8,10.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,0,0,3,2,0,0
1,4,44822,7 Sun,vs. Temple,Hughes,3Q,game,44822.58062,44822.59437,1189,0.1336,0.0,0,21.8288,0,0.0,0.0,17.0694,3.6445,10.8473,0.7319,1.8427,0,0.0,0.0,0.1239,0.0097,0.0,0.0,0.0,1183.8,4.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0686,0.0038,0.0,0.0,0.0,389.1,5.4,0.0,0.0,0.0,0.0585,0.0027,0.0,0.0,0.0,790.0,4.0,0.0,0.0,0.0,0.08,0.0372,0.0111,0.0031,0.0018,0.0004,0.0,0.0,0.0,0.0,0.0,1138.9,40.8,6.1,1.6,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,3,0,0,0
1,4,44822,7 Sun,vs. Temple,Holzman,3Q,game,44822.58062,44822.59437,1189,1.0819,70.023,12,207.9577,0,0.0,0.0,71.1021,6.3845,87.8652,6.9725,42.4569,0,5.2489,4.72,0.6184,0.3562,0.0638,0.0354,0.0082,996.6,157.7,21.7,10.4,2.1,4,0,0,0,0,0,7,4,1,0,0.4127,0.0948,0.0267,0.0093,0.005,391.8,63.8,16.5,5.4,2.5,0.4075,0.1078,0.0154,0.0022,0.0007,612.3,80.3,12.6,2.8,0.5,0.1253,0.3366,0.2249,0.2173,0.0917,0.0482,0.0198,0.0089,0.004,0.0026,0.0027,557.9,332.4,127.1,98.1,38.2,19.4,7.7,3.8,1.7,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0,57,33,7,4,0,37,28,13,8
1,4,44822,7 Sun,vs. Temple,Pla,3Q,game,44822.58062,44822.59437,1189,0.9957,14.078,2,180.3323,0,0.0,0.0,66.7951,5.9489,80.8601,6.0463,35.1704,0,4.9867,4.2303,0.8183,0.1522,0.0164,0.0072,0.0015,1109.9,70.5,5.6,2.1,0.4,0,0,0,0,0,0,1,1,0,0,0.4256,0.0607,0.0182,0.0044,0.0011,528.0,50.3,11.5,2.9,0.7,0.4146,0.0559,0.0126,0.0023,0.0004,527.0,53.4,12.3,2.0,0.4,0.2507,0.386,0.2171,0.0842,0.0338,0.0142,0.0047,0.0022,0.0012,0.0007,0.001,610.8,377.2,130.1,43.3,15.4,6.6,2.2,1.2,0.8,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0,47,32,9,2,0,50,21,10,6
1,4,44822,7 Sun,vs. Temple,Doyle,3Q,game,44822.58062,44822.59437,1189,0.8141,17.688,4,148.0977,0,0.0,0.0,60.6031,5.4445,66.1167,4.9655,32.2676,0,3.6445,2.7693,0.5187,0.2366,0.0478,0.011,0.0,1061.3,107.9,16.0,3.3,0.0,2,0,0,0,0,0,1,2,1,0,0.3461,0.0588,0.0103,0.0012,0.0,347.5,46.7,7.5,0.8,0.0,0.3358,0.0577,0.0043,0.0,0.0,728.7,52.8,4.5,0.0,0.0,0.1137,0.2387,0.2479,0.1353,0.0584,0.0139,0.0052,0.001,0.0,0.0,0.0,734.2,216.5,143.8,62.4,23.4,5.8,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,21,0,0,0,39,17,3,0
1,4,44822,7 Sun,vs. Temple,Rodrigo,3Q,game,44822.58062,44822.59437,1188,1.0822,24.33,4,199.8107,0,0.0,0.0,84.2441,6.1845,87.9641,6.6999,40.382,0,4.7445,4.7667,0.8413,0.1912,0.0346,0.009,0.0061,1085.2,87.2,11.8,2.6,1.6,26,0,0,0,0,0,2,1,1,0,0.437,0.0769,0.0212,0.0073,0.0022,483.2,61.3,14.5,4.5,1.3,0.4482,0.0753,0.0108,0.0026,0.0007,543.3,66.2,10.6,2.8,0.7,0.2118,0.3981,0.2737,0.1117,0.0463,0.0199,0.0102,0.0055,0.0022,0.0003,0.0025,552.2,377.6,167.5,53.5,19.9,8.5,4.3,2.4,1.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0,66,20,8,2,0,44,29,12,5
1,5,44827,5 Fri,vs. VCU,Hackman,3Q,game,44827.66096,44827.67491,1206,0.536,88.651,8,105.0308,0,0.0,0.0,39.6158,6.9289,42.9198,3.471,17.7807,112,5.5852,4.2815,0.3137,0.1226,0.0447,0.042,0.0131,1120.3,55.1,15.0,12.2,3.2,1,0,0,0,0,0,5,1,1,1,0.2018,0.0482,0.0164,0.0057,0.0031,388.4,33.2,9.7,3.2,1.2,0.1978,0.0477,0.012,0.0031,0.0002,721.2,35.1,10.6,2.9,0.3,0.0902,0.1405,0.105,0.0708,0.0598,0.0315,0.0194,0.0104,0.0035,0.0019,0.0031,923.3,142.0,59.1,33.0,22.2,11.7,7.4,3.4,1.2,0.9,1.6,1205.7,0.0,0.0,0.0,0.0,0,20,17,8,1,0,17,15,8,3
1,5,44827,5 Fri,vs. VCU,McCann,3Q,game,44827.66096,44827.67491,1206,1.1611,15.879,7,224.4754,0,61.8545,10.6817,88.1667,5.6134,92.9634,7.4189,43.5349,192,4.8889,4.3435,0.6378,0.432,0.0814,0.0099,0.0,979.2,196.0,27.6,2.9,0.0,22,0,0,0,0,0,4,2,1,0,0.4426,0.1024,0.034,0.0113,0.0022,462.7,75.6,21.5,6.8,1.3,0.437,0.1056,0.021,0.0046,0.0004,527.6,86.2,18.8,4.6,0.6,0.1436,0.2558,0.3698,0.2318,0.0897,0.0348,0.0139,0.0104,0.0045,0.0033,0.0035,580.6,241.1,206.7,107.4,38.5,15.4,6.3,4.4,2.1,1.5,1.7,54.3,218.0,307.6,625.9,0.0,0,58,37,13,3,0,46,29,21,9
1,5,44827,5 Fri,vs. VCU,Alexis Rainey,3Q,game,44827.66096,44827.67491,1206,1.3823,65.529,13,250.0184,0,0.0,0.0,112.9996,6.0534,110.6804,9.1805,53.6905,82,5.4465,6.0,0.7352,0.5177,0.0887,0.0364,0.0043,931.3,232.5,30.2,10.7,1.1,51,0,0,0,0,0,9,2,2,0,0.4898,0.1522,0.0484,0.0126,0.0046,451.9,109.5,31.1,7.5,2.7,0.4761,0.1592,0.0343,0.0041,0.0011,446.1,121.4,30.0,4.3,1.3,0.1265,0.3141,0.4146,0.2754,0.1317,0.0547,0.0305,0.0165,0.0083,0.0043,0.0057,433.5,299.1,236.7,128.1,57.1,23.8,12.7,6.8,3.6,1.6,2.8,1205.7,0.0,0.0,0.0,0.0,0,74,61,14,3,0,54,57,20,15
1,5,44827,5 Fri,vs. VCU,Rodrigo,3Q,game,44827.66096,44827.67491,1206,1.1037,73.773,11,206.0696,0,60.8458,9.905,83.0186,6.0689,88.3668,6.8106,37.5881,186,5.4089,4.5867,0.8074,0.1823,0.0682,0.039,0.0068,1088.6,81.1,22.9,11.3,1.8,12,0,0,0,0,0,5,3,2,1,0.4425,0.0865,0.0241,0.0066,0.0022,507.5,67.5,16.2,4.0,1.2,0.4371,0.0853,0.0172,0.0016,0.0005,513.3,78.5,14.7,2.3,0.5,0.2299,0.3987,0.2022,0.1199,0.0801,0.0375,0.0194,0.0073,0.0048,0.001,0.0028,572.7,392.4,125.0,56.3,31.3,14.3,7.1,3.1,1.9,0.4,1.2,48.1,162.5,430.5,564.7,0.0,0,71,29,7,2,0,47,28,13,4
1,5,44827,5 Fri,vs. VCU,McFadden,3Q,game,44827.66096,44827.67491,1206,0.7052,15.646,5,133.3291,0,41.3332,7.1217,55.4166,5.4267,56.4623,4.4065,24.6579,191,4.6667,5.2519,0.3845,0.2622,0.0487,0.0097,0.0,1069.8,116.5,16.5,2.9,0.0,12,0,0,0,0,0,1,4,0,0,0.2767,0.064,0.0141,0.0049,0.001,406.2,42.8,9.2,3.1,0.7,0.2773,0.0551,0.0093,0.0025,0.0002,689.6,41.7,9.5,2.5,0.4,0.1117,0.157,0.1749,0.1613,0.07,0.0181,0.0072,0.002,0.0011,0.0007,0.0013,837.9,154.7,97.4,72.5,28.8,8.3,3.4,0.9,0.7,0.4,0.7,288.1,425.6,69.2,422.7,0.0,0,31,18,9,1,0,29,15,8,4
1,5,44827,5 Fri,vs. VCU,Medico,3Q,game,44827.66096,44827.67491,1206,0.0416,0.0,0,6.8282,0,0.0,0.0,4.1441,3.0978,3.3273,0.2257,1.4513,97,0.0,0.0,0.0396,0.0019,0.0,0.0,0.0,1204.8,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0221,0.0005,0.0,0.0,0.0,78.2,0.7,0.0,0.0,0.0,0.0179,0.0009,0.0,0.0,0.0,1125.7,1.2,0.0,0.0,0.0,0.0173,0.0185,0.0043,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.9,18.5,2.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,0
1,5,44827,5 Fri,vs. VCU,Ferriolo,3Q,game,44827.66096,44827.67491,1206,0.0806,0.0,0,12.6653,0,0.0,0.0,18.6257,1.6667,6.4518,0.4185,1.3685,109,0.0,0.0,0.0806,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0419,0.0013,0.0002,0.0001,0.0,478.1,2.5,0.3,0.1,0.0,0.0361,0.001,0.0,0.0,0.0,722.2,2.5,0.0,0.0,0.0,0.0545,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.8,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Hughes,3Q,game,44827.66096,44827.67491,1206,0.0936,0.0,0,14.7144,0,0.0,0.0,17.7187,1.5933,7.4972,0.4863,0.4644,95,0.0,0.0,0.0936,0.0,0.0,0.0,0.0,1205.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0497,0.0016,0.0001,0.0,0.0,482.7,3.2,0.2,0.0,0.0,0.0413,0.001,0.0,0.0,0.0,716.6,3.1,0.0,0.0,0.0,0.0751,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Doyle,3Q,game,44827.66096,44827.67491,1206,1.012,44.719,6,194.5252,0,45.6673,7.1967,77.7691,6.5689,81.0254,6.4291,39.164,188,4.6384,5.2037,0.5885,0.3311,0.0646,0.0176,0.0102,1026.6,149.4,21.9,5.2,2.6,4,0,0,0,0,0,3,3,0,0,0.3911,0.1084,0.0204,0.0033,0.0006,365.7,74.1,13.8,1.8,0.4,0.3757,0.0898,0.021,0.0013,0.0004,658.1,73.7,16.6,1.1,0.4,0.1141,0.2509,0.307,0.1914,0.0813,0.0402,0.0139,0.0045,0.0042,0.0009,0.0036,649.2,228.3,178.1,88.0,34.4,16.4,5.7,1.8,1.8,0.4,1.6,304.9,163.9,321.7,415.2,0.0,0,54,41,3,1,0,57,26,7,2
1,5,44827,5 Fri,vs. VCU,Pla,3Q,game,44827.66096,44827.67491,1206,0.9397,1.608,2,170.197,1,51.2442,6.57,64.4121,5.16,75.2362,5.625,27.3285,187,5.0112,3.5371,0.7626,0.1673,0.0088,0.001,0.0,1123.8,78.6,3.0,0.3,0.0,2,1,0,0,0,0,2,0,0,0,0.4013,0.0638,0.011,0.005,0.0033,531.2,55.4,8.4,3.3,2.0,0.3806,0.0615,0.012,0.0012,0.0,533.5,57.9,12.5,1.5,0.0,0.2989,0.3179,0.1922,0.0842,0.0306,0.0066,0.0046,0.002,0.0015,0.0005,0.0005,696.9,327.0,113.0,44.8,15.7,3.8,2.4,0.9,0.7,0.3,0.2,25.1,285.9,538.0,356.7,0.0,0,39,28,5,0,0,46,19,6,7
1,5,44827,5 Fri,vs. VCU,Tollaksen,3Q,game,44827.66096,44827.67491,1206,1.1197,50.876,12,218.6689,0,0.0,0.0,82.4711,6.5956,89.6532,7.2264,38.7295,0,5.2849,4.097,0.6059,0.3938,0.0885,0.0201,0.0115,992.5,174.3,30.2,5.9,2.9,24,0,0,0,0,0,9,2,1,0,0.4134,0.1083,0.0274,0.0115,0.0045,466.9,85.7,16.6,6.0,2.5,0.4147,0.1133,0.0221,0.0043,0.0001,510.1,92.1,21.2,4.5,0.2,0.1867,0.2336,0.2647,0.2368,0.1061,0.0496,0.0216,0.0118,0.0064,0.0011,0.0013,632.8,232.9,152.1,105.0,44.6,20.3,9.0,5.1,2.9,0.5,0.6,1205.7,0.0,0.0,0.0,0.0,0,49,40,15,1,0,39,36,14,10
1,5,44827,5 Fri,vs. VCU,Streib,3Q,game,44827.66096,44827.67491,1206,0.0945,0.0,0,15.0571,0,0.0,0.0,20.382,1.6489,7.57,0.4976,0.4727,117,0.0,0.0,0.0945,0.0,0.0,0.0,0.0,1205.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0463,0.0032,0.0006,0.0,0.0,548.3,5.9,0.9,0.0,0.0,0.043,0.0014,0.0,0.0,0.0,645.2,5.4,0.1,0.0,0.0,0.0745,0.02,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.6,23.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Espona,3Q,game,44827.66096,44827.67491,1206,0.6665,43.917,9,124.6909,0,0.0,0.0,49.8059,5.6045,53.3658,4.1211,21.9126,106,5.6534,3.9297,0.3233,0.2407,0.0753,0.0273,0.0,1065.7,106.4,25.5,8.1,0.0,3,0,0,0,0,0,3,6,0,0,0.2608,0.0551,0.012,0.0029,0.0007,484.8,34.7,8.3,1.7,0.4,0.2732,0.0539,0.0072,0.0008,0.0,631.7,36.7,6.4,1.0,0.0,0.1086,0.1328,0.1406,0.1486,0.0929,0.0248,0.0115,0.0045,0.0014,0.0005,0.0003,877.4,134.5,76.6,63.8,36.1,10.0,4.4,1.9,0.6,0.2,0.2,1205.6,0.0,0.0,0.0,0.0,0,18,18,3,0,0,21,14,5,2
1,5,44827,5 Fri,vs. VCU,Johnson,3Q,game,44827.66096,44827.67491,1206,1.0443,24.502,5,198.6005,0,0.0,0.0,71.31,5.8223,83.6116,6.5632,33.2145,0,5.1758,5.8534,0.6907,0.2857,0.0526,0.0148,0.0004,1057.4,126.1,17.9,4.3,0.1,12,0,0,0,0,0,2,3,0,0,0.4046,0.0848,0.0326,0.0075,0.0035,487.2,59.2,19.3,4.4,1.9,0.3959,0.0917,0.0206,0.0026,0.0005,544.8,69.2,16.5,2.8,0.5,0.2393,0.3102,0.1915,0.1635,0.0686,0.0354,0.0181,0.0082,0.0057,0.0025,0.0013,643.6,316.3,110.5,74.1,29.7,15.3,8.0,3.8,2.7,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0,43,28,10,2,0,39,26,14,5
1,5,44827,5 Fri,vs. VCU,Balduzzi,3Q,game,44827.66096,44827.67491,1206,1.2329,0.0,3,226.2842,0,72.2515,13.9017,75.5217,5.0223,98.7168,7.4781,49.4609,193,4.7926,3.6,0.8346,0.368,0.0303,0.0,0.0,1026.3,169.1,10.4,0.0,0.0,1,0,0,0,0,0,1,2,0,0,0.49,0.1019,0.018,0.0052,0.0006,490.9,80.1,13.1,3.1,0.4,0.5092,0.0967,0.0099,0.0015,0.0,522.2,84.2,10.4,1.4,0.0,0.1654,0.4255,0.3662,0.196,0.0569,0.0154,0.0043,0.0022,0.0006,0.0003,0.0002,452.6,411.4,210.5,93.6,26.5,7.1,2.2,1.3,0.3,0.2,0.1,59.0,82.1,255.7,797.7,11.2,0,68,32,3,0,0,77,26,9,2
1,5,44827,5 Fri,vs. VCU,Myers,3Q,game,44827.66096,44827.67491,1206,0.6858,76.482,6,138.4219,0,0.0,0.0,49.5851,6.4223,54.9092,4.5745,26.3559,105,4.726,5.0704,0.4397,0.1645,0.0341,0.0257,0.0218,1106.2,75.1,11.5,7.4,5.6,0,0,0,0,0,0,3,1,2,0,0.2443,0.0681,0.0306,0.0081,0.0024,388.4,47.6,18.3,4.7,1.4,0.2335,0.0752,0.0176,0.0045,0.0016,663.1,60.8,15.0,4.8,1.7,0.0938,0.2112,0.1634,0.0871,0.045,0.04,0.0223,0.0091,0.0049,0.0039,0.0052,815.7,197.8,96.1,43.3,20.0,14.5,8.6,3.3,2.2,1.7,2.6,1205.7,0.0,0.0,0.0,0.0,0,39,25,13,5,0,29,23,17,6
1,5,44827,5 Fri,vs. VCU,Wasyliw,3Q,game,44827.66096,44827.67491,1206,0.0423,0.0,0,2.5785,0,0.9317,0.0,5.788,1.7911,3.3843,0.2209,1.1612,124,0.0,0.0,0.0423,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0223,0.0003,0.0,0.0,0.0,146.7,0.7,0.0,0.0,0.0,0.0194,0.0002,0.0,0.0,0.0,1057.3,1.0,0.0,0.0,0.0,0.0186,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.7,55.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Reilly,3Q,game,44827.66096,44827.67491,1206,0.0726,0.0,0,11.3645,0,0.0,0.0,15.9941,1.5733,5.8146,0.3756,0.1327,88,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,1205.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0379,0.0012,0.0002,0.0,0.0,424.3,2.4,0.2,0.0,0.0,0.0328,0.0004,0.0001,0.0001,0.0,777.1,1.4,0.2,0.2,0.0,0.0618,0.0106,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,12.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
1,5,44827,5 Fri,vs. VCU,Curley,3Q,game,44827.66096,44827.67491,1206,0.2939,0.0,0,48.2327,0,9.1127,0.0,31.5697,3.74,23.5332,1.594,5.0589,152,0.0,2.994,0.2753,0.0187,0.0,0.0,0.0,1197.1,8.7,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.1538,0.0103,0.0002,0.0,0.0,554.6,21.0,0.2,0.0,0.0,0.1232,0.0058,0.0005,0.0,0.0,611.5,17.7,0.8,0.0,0.0,0.1961,0.0638,0.0258,0.0068,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1122.9,64.6,14.0,3.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,675.5,516.4,13.8,0.0,0.0,0,3,1,0,0,0,4,0,0,0
1,5,44827,5 Fri,vs. VCU,Holzman,3Q,game,44827.66096,44827.67491,1206,1.4222,99.343,19,277.3057,0,76.9292,15.6567,89.127,5.8023,113.8686,9.1642,56.1785,188,5.2223,4.7186,0.7405,0.4698,0.1502,0.061,0.0008,929.7,207.4,50.5,18.0,0.2,3,0,0,0,0,0,11,6,1,1,0.5361,0.131,0.037,0.0133,0.0061,473.1,85.6,23.4,7.4,3.1,0.5238,0.1423,0.0281,0.0037,0.0008,487.6,100.6,20.6,3.4,1.0,0.1357,0.3903,0.2972,0.3016,0.1771,0.0589,0.0303,0.014,0.0101,0.0027,0.0042,408.9,376.5,167.7,132.8,69.1,24.7,12.5,5.7,4.5,1.4,2.0,0.0,134.8,147.0,923.9,0.0,0,50,48,10,4,0,58,33,15,11
