Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,4,44820,5 Fri,vs. Lock Haven,Alexis Rainey,2Q,game,44820.64347,44820.65629,1107,0.68,128.4,13,124.2087,0,35.7897,6.2433,57.6797,6.2001,59.3107,4.9666,23.9953,189,0.0,0.0,0.3019,0.2082,0.0901,0.0655,0.0143,962.4,92.0,30.1,19.1,3.7,35,0,0,0,0,0,3,7,3,0,0.249,0.0785,0.0219,0.0032,0.001,439.8,49.0,12.7,1.8,0.5,0.2306,0.0745,0.0151,0.0049,0.0012,539.4,47.3,11.1,4.1,1.6,0.0967,0.1077,0.1433,0.1109,0.1157,0.0494,0.0241,0.0126,0.0066,0.0058,0.0072,793.4,102.8,80.8,48.8,41.3,18.1,9.0,4.8,2.7,2.1,3.5,396.2,167.4,202.9,340.8,0.0,0,17,21,8,6,0,29,21,7,4
1,4,44820,5 Fri,vs. Lock Haven,Reilly,2Q,game,44820.64347,44820.65629,1107,0.0418,0.0,0,6.3792,0,0.0,0.0,11.9584,0.7733,3.6453,0.2295,0.0,93,0.0,0.0,0.0418,0.0,0.0,0.0,0.0,1107.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0236,0.0001,0.0,0.0,0.0,362.8,0.3,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,744.1,0.2,0.0,0.0,0.0,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5 Fri,vs. Lock Haven,Hackman,2Q,game,44820.64347,44820.65629,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0018,0.0267,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5 Fri,vs. Lock Haven,Hughes,2Q,game,44820.64347,44820.65629,1107,0.0998,0.0,0,16.0277,0,0.0,0.0,12.1709,1.4711,8.7085,0.5767,0.1896,101,0.0,0.0,0.0998,0.0,0.0,0.0,0.0,1107.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0494,0.0028,0.0001,0.0,0.0,317.8,5.9,0.1,0.0,0.0,0.046,0.0014,0.0,0.0,0.0,779.1,4.5,0.0,0.0,0.0,0.0906,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5 Fri,vs. Lock Haven,Balduzzi,2Q,game,44820.64347,44820.65629,1107,0.9675,56.307,10,186.5833,0,74.7685,15.5817,64.0133,6.0312,84.3889,6.714,36.2651,192,0.0,0.0,0.6736,0.2004,0.0585,0.0327,0.0023,984.9,92.9,19.5,9.5,0.6,7,0,0,0,0,0,6,4,0,0,0.3635,0.0735,0.0327,0.0103,0.0035,458.7,60.5,21.0,5.2,1.7,0.3937,0.0629,0.0201,0.005,0.0023,476.9,59.6,16.4,4.6,2.8,0.191,0.3289,0.2162,0.1033,0.0615,0.0227,0.0152,0.0088,0.0055,0.0038,0.0106,551.0,331.1,125.0,50.1,22.8,8.6,5.6,3.9,2.4,1.7,5.2,0.0,72.4,105.8,929.1,0.0,0,44,18,5,8,0,39,28,12,7
1,4,44820,5 Fri,vs. Lock Haven,Johnson,2Q,game,44820.64347,44820.65629,1107,0.844,87.696,12,160.6145,0,0.0,0.0,55.5076,6.3267,73.6216,5.7806,30.5907,0,0.0,0.0,0.4699,0.2363,0.0834,0.0428,0.0117,959.0,104.4,28.3,12.5,3.0,8,0,0,0,0,0,7,4,1,0,0.3216,0.0704,0.0177,0.0086,0.0015,415.4,42.8,8.8,4.4,0.8,0.3319,0.0816,0.0098,0.0008,0.0,568.8,57.5,8.1,0.6,0.0,0.1398,0.2114,0.1605,0.1466,0.095,0.0543,0.0234,0.0089,0.0015,0.0016,0.0009,668.8,211.0,91.8,65.3,36.5,20.0,8.7,3.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0,43,18,2,0,0,30,11,10,3
1,4,44820,5 Fri,vs. Lock Haven,Espona,2Q,game,44820.64347,44820.65629,1107,0.8563,66.106,7,162.9524,0,41.9553,5.6817,58.5066,6.5823,74.693,5.8647,30.2204,182,0.0,0.0,0.4754,0.2565,0.0832,0.0218,0.0193,957.2,110.5,28.3,6.3,4.9,2,0,0,0,0,0,4,2,0,1,0.3309,0.0818,0.0191,0.0045,0.0012,445.6,57.6,10.4,2.8,0.7,0.3338,0.0666,0.0146,0.0034,0.0002,520.6,53.3,13.0,2.8,0.4,0.1486,0.2258,0.1405,0.1782,0.0833,0.0441,0.0168,0.0098,0.0042,0.0026,0.0024,659.4,227.7,81.2,76.0,32.3,16.0,6.6,3.9,1.7,1.3,1.1,14.9,513.9,260.6,317.8,0.0,0,40,24,7,1,0,39,18,6,3
1,4,44820,5 Fri,vs. Lock Haven,Doyle,2Q,game,44820.64347,44820.65629,1107,1.2211,140.583,15,231.2362,0,74.3502,15.4317,91.7267,6.5912,106.5138,8.3208,49.1241,188,0.0,0.0,0.6763,0.3406,0.1168,0.0732,0.0142,887.3,155.9,39.2,21.4,3.6,5,0,0,0,0,0,6,5,4,0,0.5158,0.0883,0.0188,0.0094,0.0019,472.0,65.9,12.8,5.3,1.1,0.4774,0.0859,0.017,0.0052,0.0014,459.9,70.4,13.8,4.8,1.4,0.1479,0.2811,0.3688,0.2017,0.1254,0.0456,0.023,0.0135,0.0054,0.0031,0.0057,469.4,257.1,209.4,90.1,44.4,16.1,8.8,5.2,2.6,1.3,3.0,0.0,77.6,108.8,920.9,0.0,0,51,23,7,6,0,44,20,10,5
1,4,44822,7 Sun,vs. Temple,Tollaksen,2Q,game,44822.55975,44822.57481,1301,1.3381,66.053,13,256.0951,0,0.0,0.0,88.0676,5.7512,99.317,7.8428,44.9892,0,6.0,4.1297,0.8211,0.3668,0.1091,0.041,0.0,1090.6,161.7,36.8,12.1,0.0,43,0,0,0,0,0,8,4,1,0,0.485,0.1135,0.0394,0.0111,0.0053,485.2,86.6,24.0,5.9,2.6,0.5429,0.1128,0.0223,0.0058,0.0001,581.9,90.9,18.4,5.6,0.1,0.2151,0.4277,0.2433,0.2281,0.1305,0.0481,0.0219,0.0097,0.0041,0.0047,0.0048,542.4,425.3,140.1,103.3,50.6,19.6,9.1,4.4,2.2,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0,53,34,13,3,0,42,40,16,8
1,4,44822,7 Sun,vs. Temple,Johnson,2Q,game,44822.55975,44822.57481,1301,1.1922,13.913,6,215.5191,0,0.0,0.0,82.0636,5.3312,88.4824,6.6007,38.6596,0,5.0089,3.2408,0.8516,0.2767,0.0553,0.0086,0.0,1152.9,126.8,18.8,2.6,0.0,8,0,0,0,0,0,3,2,1,0,0.5115,0.0781,0.0144,0.0037,0.0015,552.3,57.9,9.0,2.2,0.8,0.4911,0.0807,0.011,0.0002,0.0,605.9,63.6,9.1,0.3,0.0,0.2233,0.422,0.2841,0.1597,0.0671,0.0235,0.009,0.0015,0.002,0.0,0.0,594.9,422.1,164.6,74.1,29.6,10.1,4.1,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,26,2,0,0,54,26,5,3
1,4,44822,7 Sun,vs. Temple,McCann,2Q,game,44822.55975,44822.57481,1301,1.4986,51.321,16,289.558,0,0.0,0.0,107.0021,6.4712,111.2236,8.8676,50.123,0,4.8334,5.36,0.7588,0.6165,0.0914,0.0212,0.0107,987.8,273.5,31.0,6.2,2.7,23,0,0,0,0,0,10,6,0,0,0.5827,0.123,0.036,0.0159,0.0042,518.6,88.5,23.1,9.4,2.4,0.5727,0.1259,0.0323,0.0046,0.0014,527.9,96.1,29.7,4.2,1.3,0.1954,0.2989,0.4362,0.3403,0.1237,0.0506,0.0231,0.0125,0.0083,0.0045,0.0052,527.1,284.6,241.9,149.9,52.6,21.2,10.5,5.3,3.7,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0,62,45,10,5,0,47,31,20,12
1,4,44822,7 Sun,vs. Temple,Wasyliw,2Q,game,44822.55975,44822.57481,1301,0.7948,35.756,7,57.7642,1,0.0,0.0,58.6742,6.3778,58.993,4.5866,28.1224,0,5.2889,3.4667,0.5008,0.2152,0.0567,0.0159,0.0063,1178.9,96.8,19.1,4.7,1.6,33,1,0,0,0,0,5,1,0,1,0.3105,0.0708,0.0144,0.0044,0.0019,379.1,50.5,8.2,2.6,0.9,0.3102,0.0701,0.0106,0.002,0.0,797.9,52.2,8.1,1.6,0.0,0.1109,0.2831,0.1639,0.1198,0.0551,0.0347,0.014,0.0048,0.0036,0.0028,0.002,824.0,283.9,92.0,54.1,22.7,13.7,5.4,1.8,1.4,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0,41,16,6,0,0,31,17,6,4
1,4,44822,7 Sun,vs. Temple,Medico,2Q,game,44822.55975,44822.57481,1301,0.7526,39.535,5,140.3238,0,0.0,0.0,49.2435,5.8756,55.8603,4.2973,25.7916,0,5.0134,4.8572,0.4797,0.2091,0.0392,0.0234,0.0011,1184.7,96.0,13.3,6.9,0.3,2,0,0,0,0,0,3,1,1,0,0.3137,0.0606,0.0135,0.0033,0.0003,386.0,44.3,9.1,2.0,0.2,0.2934,0.0541,0.0107,0.0024,0.0006,803.1,43.6,9.9,2.5,0.5,0.1293,0.2002,0.2217,0.1093,0.0532,0.0208,0.0094,0.0025,0.0019,0.0022,0.002,895.0,191.6,126.1,50.1,21.3,8.8,4.3,1.2,0.9,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0,32,21,7,1,0,28,20,7,1
1,4,44822,7 Sun,vs. Temple,Ferriolo,2Q,game,44822.55975,44822.57481,1301,0.1081,0.0,0,17.1991,0,0.0,0.0,9.1971,1.7556,8.0235,0.5267,1.8368,0,0.0,0.0,0.1081,0.0,0.0,0.0,0.0,1301.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0548,0.0016,0.0,0.0,0.0,194.7,3.6,0.0,0.0,0.0,0.0509,0.0008,0.0,0.0,0.0,1099.4,3.5,0.0,0.0,0.0,0.0644,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.8,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44822,7 Sun,vs. Temple,Curley,2Q,game,44822.55975,44822.57481,1301,0.3977,0.0,0,65.1692,0,0.0,0.0,34.0964,3.0822,29.5159,1.9958,1.9982,0,2.4041,2.6852,0.3961,0.0015,0.0,0.0,0.0,1300.4,0.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.2058,0.0137,0.0018,0.0,0.0,596.9,28.1,2.0,0.0,0.0,0.1681,0.0076,0.0007,0.0,0.0,648.4,24.6,1.2,0.0,0.0,0.3431,0.0429,0.0099,0.0013,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1246.8,46.8,6.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,0,2,0,0
1,4,44822,7 Sun,vs. Temple,Hughes,2Q,game,44822.55975,44822.57481,1301,0.1476,0.0,0,23.6553,0,0.0,0.0,17.8932,1.6089,10.9547,0.7245,0.6456,0,0.0,0.0,0.1476,0.0,0.0,0.0,0.0,1301.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0766,0.0026,0.0001,0.0,0.0,431.8,5.8,0.2,0.0,0.0,0.0665,0.0017,0.0,0.0,0.0,857.9,5.4,0.0,0.0,0.0,0.1148,0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.7,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,4,44822,7 Sun,vs. Temple,Holzman,2Q,game,44822.55975,44822.57481,1301,0.687,8.836,3,131.9893,0,0.0,0.0,48.8846,5.8267,50.9858,4.0421,22.6099,0,4.2425,4.3111,0.4235,0.2111,0.0469,0.0055,0.0,1191.2,92.2,16.2,1.6,0.0,6,0,0,0,0,0,2,1,0,0,0.2644,0.0556,0.0244,0.0079,0.0001,397.0,43.7,14.7,4.0,0.1,0.2514,0.0688,0.0108,0.0028,0.0006,775.8,53.7,9.1,2.4,0.7,0.1247,0.1996,0.1297,0.1392,0.0468,0.0229,0.014,0.0049,0.0022,0.0014,0.0015,923.8,199.8,74.5,60.8,20.6,10.5,6.1,2.2,1.2,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0,36,15,6,4,0,24,21,13,1
1,4,44822,7 Sun,vs. Temple,Pla,2Q,game,44822.55975,44822.57481,1301,1.0793,38.114,4,200.3975,0,0.0,0.0,74.132,6.5001,80.1028,6.1369,35.0319,0,4.7778,3.6134,0.8391,0.198,0.0185,0.0163,0.0074,1195.2,93.0,6.3,4.7,1.9,4,0,0,0,0,0,2,2,0,0,0.42,0.0932,0.0209,0.006,0.0017,529.8,72.0,14.7,3.1,1.0,0.4393,0.0774,0.0187,0.002,0.0,593.7,67.5,17.6,1.7,0.0,0.2381,0.3797,0.2732,0.0979,0.043,0.0224,0.0112,0.0064,0.0031,0.0022,0.0021,672.5,375.9,160.9,51.3,20.4,9.9,4.7,2.4,1.3,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,51,37,10,0,0,50,33,9,6
1,4,44822,7 Sun,vs. Temple,Doyle,2Q,game,44822.55975,44822.57481,1301,0.7781,39.24,6,144.7305,0,0.0,0.0,61.4425,5.9334,57.7525,4.4323,26.122,0,3.8778,4.463,0.5189,0.201,0.0338,0.0229,0.0015,1192.1,90.6,11.4,6.7,0.4,3,0,0,0,0,0,5,1,0,0,0.3188,0.0599,0.0175,0.0038,0.0,422.6,45.8,11.4,1.9,0.0,0.3098,0.0557,0.0111,0.0014,0.0003,761.6,47.1,8.9,1.5,0.4,0.1412,0.2178,0.2118,0.1182,0.052,0.0153,0.0082,0.0067,0.0023,0.003,0.0016,886.9,201.1,123.0,54.7,20.0,6.4,3.2,2.8,1.0,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0,33,19,1,2,0,25,26,4,0
1,4,44822,7 Sun,vs. Temple,McFadden,2Q,game,44822.55975,44822.57481,1301,0.7893,11.61,3,144.2392,0,0.0,0.0,59.0433,5.5289,58.579,4.4173,25.9914,0,5.2852,3.5111,0.4263,0.3197,0.0361,0.0072,0.0,1146.0,140.7,12.4,2.1,0.0,12,0,0,0,0,0,0,2,1,0,0.3492,0.049,0.0074,0.0024,0.0012,399.0,37.7,5.5,1.2,0.6,0.3191,0.0542,0.0058,0.0009,0.0,803.3,47.4,5.5,1.0,0.0,0.1266,0.1831,0.2026,0.1912,0.0637,0.0144,0.004,0.0021,0.0013,0.0003,0.0,895.4,174.1,111.0,83.9,27.1,6.2,1.8,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,36,12,4,0,0,40,12,2,3
1,4,44822,7 Sun,vs. Temple,Streib,2Q,game,44822.55975,44822.57481,1301,0.1471,0.0,0,23.6434,0,0.0,0.0,23.6854,2.4289,10.9152,0.7241,1.9753,0,2.6556,2.1,0.1471,0.0,0.0,0.0,0.0,1301.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0736,0.0031,0.0008,0.0,0.0,625.7,5.7,1.0,0.0,0.0,0.0669,0.0024,0.0003,0.0,0.0,662.7,5.6,0.4,0.0,0.0,0.0895,0.0562,0.0009,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,61.8,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,1,1,0,0
1,4,44822,7 Sun,vs. Temple,Alexis Rainey,2Q,game,44822.55975,44822.57481,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44822,7 Sun,vs. Temple,Espona,2Q,game,44822.55975,44822.57481,1301,0.3695,45.47,3,67.0588,0,0.0,0.0,26.588,6.2245,27.4208,2.0536,9.1223,0,5.8845,3.1905,0.2391,0.0749,0.0272,0.0255,0.0027,1250.2,33.7,9.1,7.5,0.7,4,0,0,0,0,0,0,2,1,0,0.1625,0.0196,0.005,0.0023,0.0007,338.1,13.4,2.8,1.0,0.4,0.1503,0.0241,0.0044,0.0006,0.0,924.0,17.6,3.3,0.6,0.0,0.0968,0.0982,0.0629,0.0468,0.0357,0.0138,0.0061,0.0038,0.0018,0.0019,0.0016,1118.7,102.8,35.9,20.4,12.7,5.1,2.4,1.4,0.6,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0,8,6,2,0,0,9,6,0,2
1,4,44822,7 Sun,vs. Temple,Balduzzi,2Q,game,44822.55975,44822.57481,1301,1.1731,35.242,3,217.4372,0,0.0,0.0,76.6748,6.0845,87.0677,6.6593,42.9867,0,4.1051,5.4021,0.8811,0.2486,0.0215,0.0181,0.0038,1171.0,116.5,7.3,5.3,1.0,11,0,0,0,0,0,1,2,0,0,0.4547,0.0991,0.0235,0.0064,0.0004,503.8,80.8,17.6,4.6,0.2,0.4933,0.076,0.0162,0.0029,0.0005,600.8,73.6,15.5,3.5,0.7,0.1853,0.4473,0.3421,0.116,0.0414,0.0212,0.0088,0.0034,0.0032,0.002,0.0023,571.0,433.8,201.3,57.9,18.8,8.9,3.6,1.8,1.4,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0,60,30,7,3,0,59,37,11,1
1,4,44822,7 Sun,vs. Temple,Hackman,2Q,game,44822.55975,44822.57481,1301,0.7823,23.767,7,150.4895,0,0.0,0.0,55.006,5.6489,58.0633,4.6087,26.0221,0,5.4869,4.9556,0.4851,0.2196,0.0628,0.0148,0.0,1178.1,97.3,21.4,4.4,0.0,1,0,0,0,0,0,3,2,2,0,0.3007,0.0689,0.0197,0.0049,0.0037,429.6,50.4,12.3,2.6,1.8,0.2948,0.0756,0.0101,0.003,0.0008,736.8,56.2,8.1,2.7,0.7,0.1243,0.2175,0.1821,0.1409,0.0623,0.0259,0.015,0.0071,0.0024,0.0024,0.0024,869.5,213.4,105.9,63.0,25.5,11.6,5.9,2.9,1.0,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0,42,13,4,4,0,28,24,7,6
1,4,44822,7 Sun,vs. Temple,Reilly,2Q,game,44822.55975,44822.57481,1301,0.0889,0.0,0,14.0583,0,0.0,0.0,16.1455,1.7867,6.6,0.4305,0.7455,0,0.0,0.0,0.0889,0.0,0.0,0.0,0.0,1301.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0466,0.0013,0.0,0.0,0.0,442.1,2.5,0.0,0.0,0.0,0.0403,0.0007,0.0,0.0,0.0,854.5,2.1,0.0,0.0,0.0,0.0697,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.3,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,4,44822,7 Sun,vs. Temple,Myers,2Q,game,44822.55975,44822.57481,1301,0.7863,34.159,7,154.6532,0,0.0,0.0,57.8466,6.0156,58.3631,4.7365,27.7919,0,4.5289,4.2704,0.4505,0.247,0.0676,0.0189,0.0023,1161.4,110.7,22.8,5.6,0.6,3,0,0,0,0,0,4,2,0,1,0.2759,0.0792,0.0299,0.005,0.0015,418.1,55.7,19.0,3.5,0.9,0.2823,0.0951,0.0156,0.0016,0.0002,718.1,70.2,13.7,1.6,0.3,0.1003,0.1925,0.2003,0.1522,0.0761,0.0353,0.0159,0.0073,0.0026,0.0024,0.0015,878.5,176.3,117.2,70.3,31.1,15.0,6.9,3.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0,39,37,3,1,0,30,36,12,3
1,4,44822,7 Sun,vs. Temple,Rodrigo,2Q,game,44822.55975,44822.57481,1301,1.1322,3.657,4,209.0127,0,0.0,0.0,86.5942,5.0845,84.0291,6.4009,35.5518,0,4.3334,4.12,0.8642,0.2324,0.0333,0.0023,0.0,1182.2,107.0,11.3,0.7,0.0,31,0,0,0,0,0,2,1,1,0,0.4317,0.0955,0.0277,0.0066,0.0002,517.6,77.3,19.5,4.8,0.2,0.4721,0.0817,0.0145,0.0019,0.0002,587.2,78.5,13.4,2.5,0.2,0.2672,0.3593,0.2976,0.1306,0.0517,0.0143,0.005,0.0028,0.0016,0.0013,0.0009,673.1,351.1,176.4,64.1,23.5,7.1,2.6,1.4,0.8,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0,74,29,9,1,0,52,32,20,2
1,5,44827,5 Fri,vs. VCU,Medico,2Q,game,44827.64403,44827.65636,1066,0.2983,0.533,1,54.7184,0,1.425,0.0,23.7743,4.9734,27.0222,2.0464,11.6659,138,4.6534,4.3,0.2178,0.0726,0.0076,0.0003,0.0,1029.7,33.1,2.6,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0.1178,0.0185,0.0099,0.0023,0.0003,190.7,16.5,7.1,1.3,0.2,0.1268,0.0182,0.004,0.0004,0.0001,824.9,19.8,4.2,0.5,0.3,0.0549,0.1022,0.079,0.0419,0.0139,0.0036,0.0015,0.0004,0.0006,0.0001,0.0001,886.5,102.8,46.5,20.4,6.1,1.7,0.8,0.2,0.3,0.1,0.1,979.9,85.5,0.0,0.0,0.0,0,14,7,2,1,0,5,11,5,1
1,5,44827,5 Fri,vs. VCU,McFadden,2Q,game,44827.64403,44827.65636,1065,0.7629,34.169,8,141.0331,0,44.9335,7.525,54.3335,6.0689,69.1686,5.275,31.3403,189,4.1156,3.4263,0.4032,0.2668,0.0717,0.0171,0.0041,918.4,116.6,24.3,5.0,1.1,15,0,0,0,0,0,3,3,2,0,0.32,0.0549,0.0109,0.0029,0.0002,337.8,36.9,6.4,1.8,0.1,0.3074,0.0586,0.0072,0.0009,0.0,633.3,42.2,5.7,1.2,0.0,0.0918,0.2054,0.1644,0.1744,0.0773,0.0312,0.013,0.004,0.0014,0.0,0.0,645.8,203.2,91.5,74.5,30.8,12.1,5.1,1.7,0.7,0.0,0.0,36.7,494.5,87.8,446.3,0.0,0,36,15,3,0,0,31,15,5,1
