Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
2,13,44972,3,2/15 Practice,Ferriolo,all,training,training,44972.64148,44972.70455,5449,1.8981,1.62,2,369.2898,2,7.8733,0.0,163.7524,4.9534,33.6357,2.7008,12.5388,137,5.3334,5.2809,1.5805,0.2924,0.0242,0.001,0.0,5305.4,134.7,8.3,0.3,0.0,19,2,0,0,0,0,2,0,0,0,0.7257,0.2008,0.0641,0.0206,0.0071,1732.4,188.4,47.1,13.7,4.4,0.6502,0.1606,0.0524,0.0153,0.0013,3209.7,184.8,50.6,15.9,1.7,0.6609,0.5609,0.3738,0.1659,0.0599,0.0309,0.0189,0.0103,0.008,0.0038,0.0049,4496.0,554.6,231.5,88.4,33.8,17.7,10.8,6.4,4.6,2.1,2.8,4976.4,472.4,0.0,0.0,0.0,0,98,84,45,7,0,75,83,39,23
2,13,44974,5,2/17 Practice,Rodrigo,all,training,training,44974.27088,44974.29273,1888,0.4125,5.487,2,75.8983,0,0.0,0.0,61.429,5.44,21.0995,1.602,3.0669,0,3.6223,5.7408,0.3742,0.0209,0.0141,0.0034,0.0,1872.9,9.3,4.7,1.0,0.0,22,0,0,0,0,0,2,0,0,0,0.1814,0.0354,0.0101,0.0027,0.0,770.7,38.6,7.0,1.5,0.0,0.1479,0.0243,0.0068,0.0027,0.0013,1019.2,41.4,6.6,2.0,0.9,0.2876,0.066,0.0203,0.0139,0.0109,0.0028,0.0022,0.002,0.0009,0.0018,0.0041,1782.9,72.6,14.9,6.8,3.9,1.6,1.2,1.0,0.4,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0,16,7,3,3,0,13,15,4,0
2,13,44974,5,2/17 Practice,Balduzzi,all,training,training,44974.26994,44974.2927,1966,0.3281,0.0,0,56.0975,0,0.0,0.0,52.0965,3.6578,16.1144,1.1369,1.6681,0,3.4,3.5677,0.3243,0.0038,0.0,0.0,0.0,1964.5,1.8,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.1572,0.0222,0.0039,0.0003,0.0,662.2,31.1,4.1,0.2,0.0,0.1245,0.0179,0.0018,0.0003,0.0,1228.9,36.8,2.5,0.4,0.1,0.2542,0.0591,0.0108,0.0014,0.0003,0.0017,0.0,0.0004,0.0,0.0,0.0,1886.3,68.8,8.5,1.2,0.2,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,4,1,0,0,11,5,1,0
2,13,44974,5,2/17 Practice,Wasyliw,all,training,training,44974.26244,44974.29244,2592,0.4465,12.275,1,29.8881,0,0.0,0.0,72.4654,9.0445,16.6319,1.1913,1.9484,99,5.4,3.3037,0.4325,0.0048,0.0015,0.0007,0.0069,2587.5,2.4,0.5,0.2,1.3,10,0,0,0,0,0,1,0,0,0,0.2058,0.0338,0.0062,0.0006,0.002,956.0,45.5,5.4,0.2,0.5,0.1688,0.021,0.0026,0.0054,0.0002,1533.6,44.6,4.4,1.2,0.5,0.3331,0.0821,0.0178,0.0031,0.0023,0.0008,0.001,0.0006,0.0007,0.0,0.0051,2481.1,91.8,13.7,1.7,1.2,0.6,0.4,0.3,0.2,0.0,0.9,2591.9,0.0,0.0,0.0,0.0,0,18,7,1,0,0,18,8,0,1
2,13,44974,5,2/17 Practice,Burns,all,training,training,44974.26648,44974.29406,2383,0.3418,0.0,0,58.0602,0,0.0,0.0,54.154,3.1511,13.8486,0.9709,1.3764,0,3.4111,2.8984,0.3398,0.002,0.0,0.0,0.0,2382.0,1.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0.1652,0.0216,0.0027,0.0007,0.0,633.0,32.1,2.7,0.5,0.0,0.1326,0.0173,0.0016,0.0,0.0,1673.7,38.5,2.5,0.0,0.0,0.2689,0.0578,0.0118,0.0023,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,2305.3,66.1,9.3,1.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,4,0,0,0,7,6,1,0
2,13,44974,5,2/17 Practice,McCann,all,training,training,44974.27041,44974.29285,1938,0.2333,0.0,0,40.4237,0,20.3803,0.0,40.9124,4.6023,11.626,0.831,0.8873,168,5.7657,3.9313,0.227,0.0038,0.0026,0.0,0.0,1935.7,1.8,0.9,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0.1112,0.014,0.002,0.0009,0.0011,455.9,20.2,1.6,0.5,0.6,0.0911,0.01,0.0021,0.0009,0.0,1433.2,22.7,2.9,0.8,0.0,0.1929,0.0262,0.0064,0.0043,0.0019,0.0003,0.0,0.0,0.0,0.0003,0.0011,1897.9,31.4,4.6,2.2,1.3,0.3,0.0,0.0,0.0,0.1,0.6,1099.1,519.7,319.6,0.0,0.0,0,2,2,1,0,0,3,2,2,1
2,13,44974,5,2/17 Practice,Pla,all,training,training,44974.27005,44974.29522,2174,0.3665,0.0,0,64.5548,0,0.0,0.0,54.0506,4.3111,16.2792,1.183,2.1384,0,3.4756,3.7253,0.3524,0.0135,0.0006,0.0,0.0,2168.2,6.1,0.2,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0.1692,0.0275,0.0085,0.0005,0.0,771.8,33.0,7.3,0.5,0.0,0.1336,0.0198,0.006,0.0014,0.0,1317.6,35.9,7.4,1.0,0.0,0.2708,0.0629,0.0186,0.0062,0.0038,0.0012,0.0014,0.0002,0.0003,0.0002,0.0009,2080.3,71.7,13.9,3.7,2.3,0.8,0.9,0.1,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0,17,5,3,0,0,13,13,3,0
2,13,44974,5,2/17 Practice,Medico,all,training,training,44974.26687,44974.29269,2231,0.3707,0.0,0,63.6964,0,0.0,0.0,49.6669,3.7578,16.045,1.1379,2.1563,0,4.2408,3.0465,0.3623,0.0084,0.0,0.0,0.0,2226.5,4.2,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.174,0.0217,0.0036,0.0014,0.0002,589.0,29.0,3.1,0.9,0.2,0.147,0.0213,0.0014,0.0001,0.0,1566.3,39.8,2.3,0.1,0.0,0.2655,0.0779,0.0188,0.006,0.0024,0.0001,0.0,0.0,0.0,0.0,0.0,2122.3,89.8,13.0,4.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,4,1,0,0,13,6,2,1
2,14,44978,2,2/21 Practice,Balduzzi,all,training,training,44978.25822,44978.31798,5163,0.8583,0.0,0,146.002,0,0.0,0.0,140.3133,3.1934,16.0514,1.1269,1.5961,0,3.2127,3.1637,0.8542,0.0041,0.0,0.0,0.0,5160.6,2.1,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0.4193,0.0577,0.0056,0.0006,0.0,1825.6,82.6,5.3,0.5,0.0,0.3274,0.0406,0.0062,0.0007,0.0001,3146.7,90.2,10.4,1.2,0.2,0.6894,0.1355,0.0231,0.0069,0.0019,0.001,0.0002,0.0,0.0003,0.0,0.0,4981.9,152.9,19.6,5.7,1.5,0.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,13,3,0,0,30,16,2,0
2,14,44978,2,2/21 Practice,McCann,all,training,training,44978.26234,44978.31557,4600,0.8851,0.0,0,152.6291,0,70.8277,6.6667,143.9543,4.4578,18.5795,1.3223,2.1154,180,4.5899,4.663,0.8781,0.0064,0.0006,0.0,0.0,4596.3,3.1,0.2,0.0,0.0,22,0,0,0,0,0,0,0,0,0,0.416,0.0664,0.0088,0.0003,0.0004,1457.4,93.3,8.2,0.2,0.3,0.343,0.0429,0.006,0.0005,0.0007,2934.8,94.1,10.2,0.7,0.4,0.68,0.1664,0.0279,0.0068,0.0019,0.0009,0.0003,0.0,0.0004,0.0,0.0007,4380.7,186.8,24.1,4.9,1.5,0.8,0.2,0.0,0.2,0.0,0.4,2576.2,848.6,819.8,355.0,0.0,0,40,12,2,1,0,46,15,0,1
2,14,44978,2,2/21 Practice,Ferriolo,all,training,training,44978.26231,44978.31672,4700,0.8747,0.0,0,152.9165,0,11.273,0.0,147.3275,3.7689,17.9711,1.2964,2.3721,151,4.2788,3.7445,0.8692,0.0056,0.0,0.0,0.0,4697.8,2.7,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0.3988,0.0786,0.0116,0.0013,0.0005,1516.3,110.9,11.4,1.0,0.3,0.3207,0.0542,0.0068,0.0022,0.0,2933.7,111.9,11.4,3.5,0.1,0.6482,0.1821,0.0301,0.0095,0.0017,0.0008,0.0008,0.0008,0.0003,0.0004,0.0,4458.6,204.5,25.8,7.7,1.5,0.7,0.6,0.6,0.2,0.3,0.0,4043.2,641.4,15.9,0.0,0.0,0,45,15,6,0,0,36,30,3,2
2,14,44978,2,2/21 Practice,Medico,all,training,training,44978.26185,44978.31754,4811,0.8903,0.0,0,153.2552,0,0.0,0.0,132.2645,3.2622,17.8695,1.2693,2.4213,114,2.9689,3.7023,0.8881,0.0022,0.0,0.0,0.0,4810.4,1.1,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0.426,0.0634,0.0076,0.0,0.0,1428.9,84.8,7.0,0.0,0.0,0.3371,0.0488,0.0065,0.0008,0.0,3182.8,95.7,11.2,1.1,0.0,0.651,0.1958,0.0345,0.0055,0.0023,0.0005,0.0005,0.0002,0.0,0.0,0.0,4558.9,216.2,28.9,4.5,1.9,0.5,0.4,0.2,0.0,0.0,0.0,4811.5,0.0,0.0,0.0,0.0,0,51,14,4,0,0,44,22,0,0
2,14,44978,2,2/21 Practice,Burns,all,training,training,44978.28137,44978.31833,3194,0.867,0.0,0,144.7945,492,0.0,0.0,290.4156,3.8,26.2118,1.8169,4.2177,0,3.5297,2.8162,0.8565,0.0105,0.0,0.0,0.0,3188.6,5.1,0.0,0.0,0.0,1224,503,25,0,0,0,0,0,0,0,0.433,0.0366,0.0036,0.0011,0.0,1068.2,48.1,4.3,0.7,0.0,0.358,0.0307,0.0041,0.0,0.0,2011.3,54.2,6.9,0.0,0.0,0.6129,0.2087,0.0337,0.0061,0.002,0.0036,0.0001,0.0,0.0,0.0,0.0,2939.9,222.2,24.1,4.3,1.2,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,8,0,0,0,25,7,1,0
2,14,44978,2,2/21 Practice,Pla,all,training,training,44978.26122,44978.31654,4780,0.8006,0.0,0,136.3748,0,0.0,0.0,128.0553,4.3778,16.1735,1.137,1.7031,98,3.3051,3.0586,0.7926,0.0072,0.0008,0.0,0.0,4776.0,3.3,0.3,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0.3899,0.0476,0.0092,0.0013,0.0,1609.1,67.6,7.5,1.1,0.0,0.3079,0.0374,0.0071,0.0003,0.0,3001.7,82.3,10.0,0.3,0.0,0.6349,0.1257,0.0257,0.01,0.0016,0.0002,0.0006,0.0011,0.0002,0.0002,0.0004,4609.0,139.7,21.3,7.1,1.0,0.1,0.4,0.6,0.1,0.1,0.2,4779.6,0.0,0.0,0.0,0.0,0,25,16,1,0,0,34,14,4,0
2,14,44978,2,2/21 Practice,Rodrigo,all,training,training,44978.26852,44978.31685,4175,0.8273,0.0,0,145.923,0,0.0,0.0,135.0568,3.8134,19.1333,1.3926,2.9242,0,5.5593,4.663,0.812,0.0153,0.0,0.0,0.0,4168.1,7.4,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0.3753,0.0724,0.0123,0.0015,0.0006,1408.0,92.6,10.9,1.1,0.4,0.3059,0.0467,0.0107,0.0014,0.0005,2557.0,89.0,14.2,1.6,0.7,0.5866,0.1752,0.045,0.0096,0.0043,0.0036,0.0009,0.0011,0.0,0.0002,0.0007,3934.3,191.8,34.6,7.0,3.5,2.4,0.6,0.7,0.0,0.2,0.4,4175.5,0.0,0.0,0.0,0.0,0,43,18,6,1,0,50,21,7,1
2,14,44980,4,2/23 Practice,Burns,all,training,training,44980.64462,44980.71536,6112,2.5178,73.539,14,462.6657,0,0.0,0.0,184.9569,6.0356,39.7769,3.0164,15.4036,0,5.0748,4.8408,2.0836,0.2725,0.116,0.0431,0.0026,5936.2,123.9,38.8,12.6,0.7,13,0,0,0,0,0,6,8,0,0,1.0234,0.1976,0.0667,0.0159,0.0027,1896.4,190.1,46.6,10.7,1.6,0.9939,0.1706,0.0388,0.0071,0.001,3725.7,190.3,41.7,8.1,1.0,0.8135,0.8862,0.4021,0.1829,0.1287,0.0526,0.0282,0.0137,0.0055,0.0014,0.0032,4796.9,871.7,253.8,89.9,53.4,23.1,11.5,6.7,2.7,0.8,1.7,0.0,0.0,0.0,0.0,0.0,0,122,79,26,6,0,102,81,31,10
2,14,44980,4,2/23 Practice,Wasyliw,all,training,training,44980.64453,44980.71291,5908,2.2237,73.107,8,158.7636,1,0.0,0.0,188.0416,6.4534,36.344,2.7761,12.1797,80,4.8485,4.8606,1.833,0.2797,0.0655,0.0329,0.0125,5748.2,125.1,22.2,9.5,3.2,47,1,0,0,0,0,5,2,1,0,0.9225,0.1654,0.0598,0.0209,0.0021,2102.9,161.7,41.8,12.4,1.3,0.8511,0.1527,0.0381,0.0098,0.0012,3367.5,172.8,36.9,9.8,1.1,0.8449,0.7085,0.3032,0.1658,0.086,0.0492,0.0248,0.0159,0.011,0.0055,0.0088,4827.5,725.1,186.9,80.6,38.0,20.4,10.8,7.1,4.9,2.5,4.4,5908.2,0.0,0.0,0.0,0.0,0,105,61,22,8,0,64,56,35,10
2,14,44980,4,2/23 Practice,Rodrigo,all,training,training,44980.64491,44980.71324,5904,2.2604,28.388,11,414.5628,0,0.0,0.0,192.2882,5.4578,36.9685,2.7982,10.6457,0,4.7596,5.1192,1.941,0.2248,0.077,0.0176,0.0,5773.2,99.4,25.9,5.3,0.0,70,0,0,0,0,0,9,2,0,0,0.9353,0.1738,0.0652,0.0157,0.0021,2148.6,181.0,48.1,10.6,1.4,0.8711,0.1518,0.0356,0.008,0.0016,3261.2,201.5,40.3,9.3,1.8,1.0104,0.6724,0.2554,0.154,0.0817,0.0436,0.0204,0.0083,0.0069,0.0042,0.0028,4896.3,690.0,166.1,74.8,35.2,20.0,9.5,4.2,3.7,2.3,1.7,0.0,0.0,0.0,0.0,0.0,0,107,58,23,8,0,67,68,36,8
2,14,44980,4,2/23 Practice,Medico,all,training,training,44980.6446,44980.71306,5915,2.518,106.952,18,471.6694,0,17.7933,0.0,181.3924,6.3334,41.1053,3.1774,15.2348,144,4.9,4.7516,2.053,0.2927,0.1059,0.0557,0.0107,5727.3,133.4,35.6,16.3,2.8,13,0,0,0,0,0,13,3,2,0,1.0434,0.205,0.0583,0.0223,0.0046,1857.4,184.0,39.4,13.1,2.7,0.9377,0.1853,0.0495,0.0088,0.003,3564.0,195.9,46.8,8.9,3.2,0.8259,0.8219,0.4302,0.1907,0.1094,0.0569,0.0298,0.021,0.0128,0.0101,0.0092,4633.2,813.4,267.6,95.4,45.2,23.8,11.9,9.6,5.8,4.6,4.9,4847.8,1067.6,0.0,0.0,0.0,0,128,70,21,8,0,99,73,29,12
2,14,44980,4,2/23 Practice,Pla,all,training,training,44980.6445,44980.7123,5858,2.0652,52.52,8,373.3139,0,0.0,0.0,169.5331,6.0756,34.0419,2.5396,9.7649,93,5.8182,4.8489,1.761,0.2138,0.0578,0.0292,0.0034,5731.8,97.0,19.5,8.5,0.9,22,0,0,0,0,0,5,3,0,0,0.8948,0.1418,0.0441,0.0109,0.0031,2109.2,134.7,32.5,7.8,2.0,0.799,0.1331,0.0328,0.0054,0.0004,3380.7,145.7,38.8,5.8,0.5,0.907,0.5925,0.2684,0.148,0.0807,0.0372,0.013,0.0095,0.0026,0.0029,0.0035,4931.8,611.4,171.7,76.6,35.7,16.1,6.1,4.0,1.1,1.4,1.8,5857.8,0.0,0.0,0.0,0.0,0,76,75,16,2,0,65,65,25,12
2,14,44980,4,2/23 Practice,Balduzzi,all,training,training,44980.64466,44980.71127,5755,2.6062,62.557,8,476.1343,0,0.0,0.0,196.214,5.88,43.7281,3.2967,13.579,0,5.592,5.1645,2.236,0.2755,0.0559,0.0374,0.0015,5599.6,125.5,18.9,10.8,0.4,37,0,0,0,0,0,5,3,0,0,1.0986,0.1922,0.0577,0.0177,0.0056,2308.4,184.6,42.5,11.4,3.3,1.0122,0.1622,0.0493,0.0091,0.0015,2950.3,191.1,51.0,10.9,1.7,1.1021,0.8112,0.3463,0.168,0.0849,0.0393,0.0239,0.0144,0.0076,0.0041,0.0045,4547.0,822.0,215.8,86.0,38.7,19.0,11.6,7.1,3.6,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0,98,85,29,7,0,90,70,41,14
2,15,44984,1,Sofia  Practice Soccer Prac,Pla,all,training,training,44984.27256,44984.3392,5759,4.4463,29.068,13,829.3685,1,0.0,0.0,362.1176,6.2845,74.5505,5.7392,34.6358,0,5.0134,4.1867,3.497,0.8342,0.0971,0.0126,0.0054,5339.9,380.2,33.3,3.7,1.4,143,1,0,0,0,0,11,2,0,0,1.8412,0.3637,0.0878,0.0187,0.0028,2374.2,286.2,59.6,10.7,1.5,1.7121,0.3337,0.0727,0.0131,0.0005,2645.6,292.8,70.9,16.0,1.0,0.9521,1.5978,1.0879,0.4646,0.174,0.0894,0.0432,0.019,0.0095,0.0052,0.0035,3228.8,1467.8,664.0,230.5,85.0,43.0,19.9,9.7,5.2,2.7,1.9,0.0,0.0,0.0,0.0,0.0,0,235,140,50,3,0,250,122,40,8
2,15,44985,2,2/28 Practice,Burns,all,training,training,44985.6474,44985.71186,5570,3.517,160.594,33,658.405,0,0.0,0.0,249.3776,5.9289,60.9698,4.7107,26.0311,0,5.0045,4.2465,2.1973,0.898,0.3219,0.0975,0.0023,5035.1,396.5,108.7,28.6,0.6,12,0,0,0,0,0,11,13,7,2,1.4083,0.2707,0.0945,0.0222,0.0016,1778.5,204.8,59.4,14.6,1.0,1.393,0.2654,0.0528,0.0077,0.0008,3225.4,225.8,51.7,7.6,0.7,0.6979,0.9057,0.7426,0.6301,0.3579,0.1051,0.0477,0.0159,0.0075,0.0031,0.0034,3776.1,857.8,437.6,277.5,142.9,43.8,20.2,7.1,3.4,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0,174,96,30,3,0,122,104,46,5
2,15,44985,2,2/28 Practice,Balduzzi,all,training,training,44985.65154,44985.71042,5087,3.1593,258.499,31,587.9875,0,0.0,0.0,226.0762,6.1645,59.9686,4.606,23.6466,0,5.2045,5.3593,2.0523,0.6116,0.3347,0.1476,0.013,4658.0,269.7,112.3,43.6,3.4,65,0,0,0,0,0,14,9,2,6,1.3107,0.2559,0.0574,0.0167,0.0036,1896.9,195.2,37.7,10.3,2.2,1.2409,0.2161,0.0485,0.0072,0.0023,2700.4,191.1,44.7,6.3,2.2,0.6945,0.9284,0.5254,0.4637,0.3379,0.1115,0.0511,0.0231,0.0086,0.0082,0.0066,3451.8,912.2,313.4,202.7,123.3,42.4,20.8,9.5,3.6,3.7,3.6,0.0,0.0,0.0,0.0,0.0,0,132,84,17,8,0,117,75,27,14
2,15,44985,2,2/28 Practice,Medico,all,training,training,44985.64869,44985.71927,6098,3.2772,303.322,28,616.8644,0,0.805,0.0,222.8601,6.8489,51.8936,4.0314,22.2977,126,4.598,6.2934,2.0378,0.775,0.2758,0.1653,0.0232,5602.8,348.1,92.2,48.5,5.9,7,0,0,0,0,0,11,8,4,5,1.3649,0.2584,0.0783,0.0182,0.0014,1758.2,197.7,50.9,11.7,0.9,1.2349,0.2583,0.0533,0.0075,0.002,3790.8,229.1,47.2,8.6,2.4,0.5933,0.8032,0.8089,0.4996,0.3712,0.1038,0.05,0.0237,0.0095,0.0086,0.0054,4419.7,757.5,473.8,226.6,138.7,40.0,20.2,10.0,3.9,3.9,3.2,6049.3,48.3,0.0,0.0,0.0,0,153,96,27,6,0,133,82,39,9
2,15,44985,2,2/28 Practice,Ferriolo,all,training,training,44985.64796,44985.70806,5193,3.3356,411.024,29,637.2083,0,15.195,0.0,232.2059,6.4178,62.0241,4.8896,26.1101,141,5.4045,5.68,2.1036,0.6828,0.2938,0.2103,0.0451,4714.8,307.3,98.1,61.2,11.6,58,0,0,0,0,0,12,8,1,8,1.3399,0.2835,0.089,0.0235,0.0058,1680.1,215.8,58.8,15.0,3.2,1.2429,0.2745,0.0617,0.0139,0.001,2913.3,239.9,52.4,13.1,1.4,0.6458,0.8938,0.6882,0.4417,0.3604,0.1662,0.0723,0.029,0.016,0.0095,0.0126,3461.0,873.2,406.2,201.1,134.1,61.7,28.2,11.0,6.6,4.1,5.8,4281.3,911.7,0.0,0.0,0.0,0,166,93,40,7,0,134,93,43,14
2,15,44985,2,2/28 Practice,Rodrigo,all,training,training,44985.65419,44985.7104,4857,2.8971,374.083,38,691.0767,925,0.0,0.0,596.2802,8.0023,57.5968,5.6703,24.9104,0,9.0267,8.4479,1.7985,0.6392,0.2269,0.1403,0.0922,4430.9,285.9,76.4,40.9,22.5,2297,1005,31,0,0,0,14,13,6,5,0.6925,0.465,0.2858,0.1444,0.079,1446.4,387.4,209.6,101.8,45.5,0.5968,0.363,0.1651,0.0718,0.0337,1912.6,397.4,202.1,104.8,49.0,0.4876,0.7213,0.5922,0.4139,0.2583,0.1364,0.0773,0.0457,0.0306,0.0291,0.1049,3223.9,735.9,387.7,210.5,110.6,59.1,36.4,22.2,14.2,12.5,43.6,0.0,0.0,0.0,0.0,0.0,0,102,128,83,64,0,106,159,125,102
2,15,44985,2,2/28 Practice,McCann,all,training,training,44985.64798,44985.71089,5435,3.4704,292.585,34,661.1116,0,0.0,0.0,266.0771,6.7289,61.6567,4.8471,25.891,0,4.8741,5.0505,2.1688,0.8132,0.3066,0.1451,0.0367,4921.2,358.6,103.5,42.5,9.3,138,0,0,0,0,0,17,10,6,1,1.39,0.2895,0.0832,0.023,0.0071,1783.3,201.7,50.7,14.5,4.5,1.3309,0.265,0.063,0.0162,0.0024,3104.5,203.4,53.9,15.7,2.9,0.7261,0.9103,0.6731,0.5228,0.3399,0.1497,0.0657,0.0384,0.0204,0.0093,0.0148,3717.0,841.5,398.4,227.6,130.6,57.1,26.9,15.3,9.0,4.4,7.3,0.0,0.0,0.0,0.0,0.0,0,133,105,44,13,0,119,89,44,18
2,15,44985,2,2/28 Practice,Wasyliw,all,training,training,44985.64737,44985.70856,5287,3.26,353.967,42,242.0809,0,0.0,0.0,259.469,6.9023,59.5403,4.7302,25.3953,0,5.1516,5.0482,2.0202,0.6676,0.3523,0.1803,0.0396,4809.2,297.0,118.3,52.7,10.0,162,0,0,0,0,0,15,21,2,4,1.2718,0.3051,0.0895,0.0219,0.003,1895.4,223.9,53.7,13.5,1.9,1.2091,0.2773,0.0658,0.014,0.0026,2805.1,225.0,52.7,13.0,3.0,0.6132,0.9348,0.5754,0.464,0.3478,0.1595,0.0747,0.0375,0.0254,0.0103,0.0175,3575.7,910.2,338.9,206.1,130.2,58.9,29.1,15.5,10.2,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0,132,98,38,11,0,96,95,44,8
